Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Binh Phuoc,2020-11-21,63,30.9,23.7,38.0,28.6,2020-11-21T05:52,2020-11-21T17:24,41546.26,38770.81,,,4.1,4.1,0.0,0.0,4.0,,7.3,27.7,82,18.34,3.71
Binh Phuoc,2020-11-22,51,30.6,22.9,36.0,27.6,2020-11-22T05:52,2020-11-22T17:24,41522.11,38741.1,,,0.2,0.2,0.0,0.0,2.0,,10.6,19.4,7,19.03,3.92
Binh Phuoc,2020-11-23,51,31.2,22.5,36.7,24.7,2020-11-23T05:53,2020-11-23T17:24,41498.64,38711.09,,,0.2,0.2,0.0,0.0,2.0,,13.5,30.2,69,19.44,4.19
Binh Phuoc,2020-11-24,51,32.1,21.8,36.8,24.4,2020-11-24T05:53,2020-11-24T17:24,41475.88,38680.86,,,0.1,0.1,0.0,0.0,1.0,,10.7,28.4,62,19.45,4.26
Binh Phuoc,2020-11-25,3,32.1,23.1,35.3,25.0,2020-11-25T05:53,2020-11-25T17:24,41453.89,37762.46,,,0.0,0.0,0.0,0.0,0.0,,15.9,32.0,54,19.44,4.98
Binh Phuoc,2020-11-26,3,31.8,23.3,34.4,24.9,2020-11-26T05:54,2020-11-26T17:24,41432.69,34468.78,,,0.0,0.0,0.0,0.0,0.0,,15.0,32.8,59,18.37,4.74
Binh Phuoc,2020-11-27,3,32.2,22.8,34.0,24.8,2020-11-27T05:54,2020-11-27T17:25,41412.32,38589.25,,,0.0,0.0,0.0,0.0,0.0,,17.8,40.3,55,19.29,5.21
Binh Phuoc,2020-11-28,53,32.4,21.7,34.5,24.1,2020-11-28T05:55,2020-11-28T17:25,41392.83,34958.58,,,1.6,1.6,0.0,0.0,8.0,,20.8,49.0,41,18.65,4.48
Binh Phuoc,2020-11-29,61,24.7,22.0,29.4,25.5,2020-11-29T05:55,2020-11-29T17:25,41374.24,0.0,,,14.4,14.4,0.0,0.0,21.0,,13.7,27.4,360,4.61,0.94
Binh Phuoc,2020-11-30,51,28.9,21.8,33.3,25.1,2020-11-30T05:56,2020-11-30T17:25,41356.36,12907.05,,,1.1,1.1,0.0,0.0,5.0,,14.4,36.7,10,10.37,2.38
Binh Phuoc,2020-12-01,53,28.0,22.3,31.5,25.6,2020-12-01T05:56,2020-12-01T17:25,41339.13,8632.4,,,0.6,0.6,0.0,0.0,2.0,,14.5,28.8,28,8.68,2.27
Binh Phuoc,2020-12-02,51,30.6,21.3,32.9,23.4,2020-12-02T05:57,2020-12-02T17:26,41322.55,37818.65,,,0.2,0.2,0.0,0.0,2.0,,18.4,37.8,48,16.9,4.4
Binh Phuoc,2020-12-03,3,29.7,21.5,31.3,21.3,2020-12-03T05:57,2020-12-03T17:26,41306.64,38399.66,,,0.0,0.0,0.0,0.0,0.0,,17.3,38.5,45,21.22,5.36
Binh Phuoc,2020-12-04,3,29.3,20.1,30.9,18.9,2020-12-04T05:58,2020-12-04T17:26,41291.43,38366.21,,,0.0,0.0,0.0,0.0,0.0,,18.9,42.5,40,21.31,5.48
Binh Phuoc,2020-12-05,3,30.0,21.4,32.4,21.8,2020-12-05T05:59,2020-12-05T17:26,41276.94,38332.39,,,0.0,0.0,0.0,0.0,0.0,,18.8,38.5,48,20.22,5.05
Binh Phuoc,2020-12-06,3,31.3,21.1,33.7,22.1,2020-12-06T05:59,2020-12-06T17:27,41263.18,38298.29,,,0.0,0.0,0.0,0.0,0.0,,16.9,36.0,47,20.0,5.15
Binh Phuoc,2020-12-07,51,29.8,22.5,32.1,23.5,2020-12-07T06:00,2020-12-07T17:27,41250.18,20128.17,,,0.1,0.1,0.0,0.0,1.0,,16.2,38.2,53,12.71,3.58
Binh Phuoc,2020-12-08,3,30.7,22.4,32.1,23.9,2020-12-08T06:00,2020-12-08T17:27,41237.96,32400.2,,,0.0,0.0,0.0,0.0,0.0,,17.8,41.0,40,15.73,4.16
Binh Phuoc,2020-12-09,3,30.9,21.6,34.3,24.1,2020-12-09T06:01,2020-12-09T17:28,41226.54,23605.43,,,0.0,0.0,0.0,0.0,0.0,,14.1,28.4,21,12.64,3.32
Binh Phuoc,2020-12-10,53,32.3,22.7,36.5,25.3,2020-12-10T06:01,2020-12-10T17:28,41215.93,33509.68,,,2.4,2.4,0.0,0.0,6.0,,11.0,26.3,68,16.33,3.74
Binh Phuoc,2020-12-11,51,31.3,22.4,36.6,26.5,2020-12-11T06:02,2020-12-11T17:29,41206.15,31403.08,,,0.4,0.4,0.0,0.0,3.0,,7.3,20.9,75,17.72,3.67
Binh Phuoc,2020-12-12,61,30.5,22.7,36.1,26.7,2020-12-12T06:02,2020-12-12T17:29,41197.24,36523.33,,,4.1,4.1,0.0,0.0,9.0,,6.9,18.7,96,15.57,3.2
Binh Phuoc,2020-12-13,51,29.6,22.5,35.5,26.8,2020-12-13T06:03,2020-12-13T17:29,41189.2,35297.75,,,1.2,1.2,0.0,0.0,9.0,,9.9,23.0,128,14.27,2.91
Binh Phuoc,2020-12-14,63,31.1,23.2,36.9,28.1,2020-12-14T06:03,2020-12-14T17:30,41182.05,35240.79,,,4.2,4.2,0.0,0.0,5.0,,8.0,23.4,56,17.29,3.56
Binh Phuoc,2020-12-15,63,31.6,22.5,37.1,25.5,2020-12-15T06:04,2020-12-15T17:30,41175.82,30794.42,,,4.2,4.2,0.0,0.0,3.0,,14.9,28.4,50,17.26,3.68
Binh Phuoc,2020-12-16,51,32.4,21.2,34.9,23.9,2020-12-16T06:05,2020-12-16T17:31,41170.52,37962.7,,,0.2,0.2,0.0,0.0,2.0,,17.3,43.6,46,18.76,4.83
Binh Phuoc,2020-12-17,51,31.6,23.8,32.8,25.8,2020-12-17T06:05,2020-12-17T17:31,41166.18,37218.86,,,0.1,0.1,0.0,0.0,1.0,,21.3,50.8,48,15.43,4.58
Binh Phuoc,2020-12-18,51,31.8,22.4,33.6,24.9,2020-12-18T06:06,2020-12-18T17:32,41162.8,37901.59,,,0.1,0.1,0.0,0.0,1.0,,19.9,48.2,45,17.15,4.75
Binh Phuoc,2020-12-19,3,30.7,22.2,30.8,24.7,2020-12-19T06:06,2020-12-19T17:32,41160.41,34419.67,,,0.0,0.0,0.0,0.0,0.0,,20.8,46.4,41,14.93,4.3
Binh Phuoc,2020-12-20,3,29.6,21.3,30.0,22.3,2020-12-20T06:06,2020-12-20T17:32,41158.99,36480.88,,,0.0,0.0,0.0,0.0,0.0,,22.4,49.7,27,17.87,4.77
Binh Phuoc,2020-12-21,3,30.2,20.7,31.7,21.2,2020-12-21T06:07,2020-12-21T17:33,41158.5,34347.67,,,0.0,0.0,0.0,0.0,0.0,,17.3,40.7,14,18.28,4.86
Binh Phuoc,2020-12-22,3,28.8,21.5,29.3,20.7,2020-12-22T06:07,2020-12-22T17:33,41158.94,16924.77,,,0.0,0.0,0.0,0.0,0.0,,16.8,38.2,1,10.86,3.74
Binh Phuoc,2020-12-23,51,30.7,22.3,32.9,23.9,2020-12-23T06:08,2020-12-23T17:34,41160.31,24106.74,,,0.1,0.1,0.0,0.0,1.0,,14.5,34.2,31,11.08,3.26
Binh Phuoc,2020-12-24,55,31.9,22.6,35.7,25.3,2020-12-24T06:08,2020-12-24T17:34,41162.59,28837.25,,,4.2,4.2,0.0,0.0,13.0,,11.3,28.8,67,14.99,3.36
Binh Phuoc,2020-12-25,51,30.0,22.3,34.2,24.4,2020-12-25T06:09,2020-12-25T17:35,41165.77,27176.7,,,0.3,0.3,0.0,0.0,3.0,,14.9,34.2,71,12.88,2.93
Binh Phuoc,2020-12-26,3,32.3,23.2,37.4,25.3,2020-12-26T06:09,2020-12-26T17:35,41169.84,36000.0,,,0.0,0.0,0.0,0.0,0.0,,12.8,29.5,70,18.75,4.38
Binh Phuoc,2020-12-27,51,32.6,22.4,36.6,24.1,2020-12-27T06:10,2020-12-27T17:36,41174.8,36890.43,,,0.2,0.2,0.0,0.0,1.0,,9.1,21.6,99,20.31,4.49
Binh Phuoc,2020-12-28,3,32.1,21.0,36.2,22.3,2020-12-28T06:10,2020-12-28T17:37,41180.62,37833.0,,,0.0,0.0,0.0,0.0,0.0,,11.0,22.3,80,20.32,4.53
Binh Phuoc,2020-12-29,3,34.1,21.5,36.0,24.3,2020-12-29T06:11,2020-12-29T17:37,41187.31,36706.88,,,0.0,0.0,0.0,0.0,0.0,,14.8,35.6,52,20.08,4.99
Binh Phuoc,2020-12-30,3,32.0,21.8,32.2,22.1,2020-12-30T06:11,2020-12-30T17:38,41194.85,37555.47,,,0.0,0.0,0.0,0.0,0.0,,22.5,51.5,50,18.74,5.45
Binh Phuoc,2020-12-31,53,28.7,21.8,28.5,20.8,2020-12-31T06:12,2020-12-31T17:38,41203.23,29429.52,,,0.8,0.8,0.0,0.0,2.0,,20.9,47.9,44,14.38,4.59
Binh Thuan,2020-01-01,3,34.3,20.7,34.6,22.2,2020-01-01T06:06,2020-01-01T17:35,41368.11,38035.75,,,0.0,0.0,0.0,0.0,0.0,,24.3,55.1,59,21.33,6.35
Binh Thuan,2020-01-02,3,35.3,21.1,36.3,22.7,2020-01-02T06:06,2020-01-02T17:36,41377.09,37940.96,,,0.0,0.0,0.0,0.0,0.0,,21.6,50.0,66,21.06,5.99
Binh Thuan,2020-01-03,3,34.9,21.1,35.4,23.0,2020-01-03T06:07,2020-01-03T17:36,41386.86,37008.8,,,0.0,0.0,0.0,0.0,0.0,,22.4,52.2,80,20.84,5.74
Binh Thuan,2020-01-04,3,33.5,21.5,35.3,23.4,2020-01-04T06:07,2020-01-04T17:37,41397.41,35040.41,,,0.0,0.0,0.0,0.0,0.0,,15.5,34.9,77,17.31,4.55
Binh Thuan,2020-01-05,3,34.6,18.6,35.4,19.4,2020-01-05T06:07,2020-01-05T17:37,41408.71,38017.59,,,0.0,0.0,0.0,0.0,0.0,,16.9,40.7,62,21.93,5.3
Binh Thuan,2020-01-06,51,32.8,19.4,35.5,20.3,2020-01-06T06:08,2020-01-06T17:38,41420.74,37724.06,,,0.1,0.1,0.0,0.0,1.0,,16.3,40.3,76,18.78,4.47
Binh Thuan,2020-01-07,51,34.9,21.6,36.8,23.7,2020-01-07T06:08,2020-01-07T17:39,41433.5,37566.58,,,0.1,0.1,0.0,0.0,1.0,,22.7,50.4,77,20.51,5.46
Binh Thuan,2020-01-08,3,34.6,23.0,36.3,25.5,2020-01-08T06:08,2020-01-08T17:39,41446.96,38121.54,,,0.0,0.0,0.0,0.0,0.0,,21.7,49.7,87,20.51,5.38
Binh Thuan,2020-01-09,3,35.2,21.3,36.7,23.9,2020-01-09T06:09,2020-01-09T17:40,41461.11,38035.23,,,0.0,0.0,0.0,0.0,0.0,,20.9,47.9,89,21.58,5.31
Binh Thuan,2020-01-10,3,34.1,19.8,35.8,21.5,2020-01-10T06:09,2020-01-10T17:40,41475.93,38262.97,,,0.0,0.0,0.0,0.0,0.0,,17.6,43.2,91,21.46,4.98
Binh Thuan,2020-01-11,3,31.7,19.2,34.9,21.4,2020-01-11T06:09,2020-01-11T17:41,41491.39,37748.36,,,0.0,0.0,0.0,0.0,0.0,,12.9,35.3,127,20.16,4.42
Binh Thuan,2020-01-12,3,31.2,21.6,34.3,25.3,2020-01-12T06:10,2020-01-12T17:41,41507.5,36696.52,,,0.0,0.0,0.0,0.0,0.0,,17.1,42.1,120,16.52,3.72
Binh Thuan,2020-01-13,2,34.0,19.2,35.5,21.3,2020-01-13T06:10,2020-01-13T17:42,41524.2,38504.8,,,0.0,0.0,0.0,0.0,0.0,,19.3,44.6,81,22.15,5.43
Binh Thuan,2020-01-14,3,32.7,18.0,33.7,17.5,2020-01-14T06:10,2020-01-14T17:42,41541.52,38500.89,,,0.0,0.0,0.0,0.0,0.0,,20.8,50.0,80,22.53,5.41
Binh Thuan,2020-01-15,3,33.9,18.7,35.2,19.6,2020-01-15T06:10,2020-01-15T17:43,41559.61,38591.09,,,0.0,0.0,0.0,0.0,0.0,,18.8,45.0,75,22.29,5.29
Binh Thuan,2020-01-16,0,33.4,19.4,36.3,21.5,2020-01-16T06:10,2020-01-16T17:43,41578.55,38494.83,,,0.0,0.0,0.0,0.0,0.0,,15.8,40.7,92,22.17,4.93
Binh Thuan,2020-01-17,3,34.2,21.0,37.0,23.8,2020-01-17T06:10,2020-01-17T17:44,41598.28,38492.47,,,0.0,0.0,0.0,0.0,0.0,,20.7,49.0,92,21.47,4.99
Binh Thuan,2020-01-18,3,32.0,20.9,35.4,23.2,2020-01-18T06:11,2020-01-18T17:44,41618.78,38393.05,,,0.0,0.0,0.0,0.0,0.0,,18.1,45.7,92,21.59,4.96
Binh Thuan,2020-01-19,3,34.1,21.1,35.7,22.3,2020-01-19T06:11,2020-01-19T17:45,41640.01,38686.85,,,0.0,0.0,0.0,0.0,0.0,,19.4,46.4,83,22.21,5.45
Binh Thuan,2020-01-20,3,33.3,20.5,34.9,22.1,2020-01-20T06:11,2020-01-20T17:45,41661.93,38788.52,,,0.0,0.0,0.0,0.0,0.0,,19.3,46.1,82,22.15,5.64
Binh Thuan,2020-01-21,3,34.1,20.5,36.4,21.7,2020-01-21T06:11,2020-01-21T17:46,41684.52,38994.4,,,0.0,0.0,0.0,0.0,0.0,,18.7,45.0,83,22.52,5.4
Binh Thuan,2020-01-22,3,33.2,21.1,35.0,23.1,2020-01-22T06:11,2020-01-22T17:46,41707.73,38939.41,,,0.0,0.0,0.0,0.0,0.0,,20.3,47.9,81,22.33,5.56
Binh Thuan,2020-01-23,2,32.4,20.2,33.5,22.2,2020-01-23T06:11,2020-01-23T17:47,41731.54,39110.36,,,0.0,0.0,0.0,0.0,0.0,,22.3,51.8,79,22.45,5.43
Binh Thuan,2020-01-24,3,33.0,19.3,34.9,20.1,2020-01-24T06:11,2020-01-24T17:47,41755.9,39118.16,,,0.0,0.0,0.0,0.0,0.0,,19.5,46.4,80,21.95,5.35
Binh Thuan,2020-01-25,3,31.9,21.3,34.9,23.5,2020-01-25T06:11,2020-01-25T17:48,41780.79,38852.12,,,0.0,0.0,0.0,0.0,0.0,,18.2,44.3,92,21.43,4.8
Binh Thuan,2020-01-26,3,31.7,20.6,35.1,23.7,2020-01-26T06:11,2020-01-26T17:48,41806.16,38537.15,,,0.0,0.0,0.0,0.0,0.0,,16.0,42.1,102,22.71,4.75
Binh Thuan,2020-01-27,2,31.5,22.0,34.4,25.6,2020-01-27T06:11,2020-01-27T17:48,41832.0,38758.15,,,0.0,0.0,0.0,0.0,0.0,,17.8,43.6,99,21.67,4.74
Binh Thuan,2020-01-28,1,31.3,20.0,34.2,22.4,2020-01-28T06:11,2020-01-28T17:49,41858.26,38890.84,,,0.0,0.0,0.0,0.0,0.0,,18.1,43.9,104,22.85,4.9
Binh Thuan,2020-01-29,51,31.3,19.5,34.8,22.1,2020-01-29T06:11,2020-01-29T17:49,41884.91,38979.18,,,0.5,0.5,0.0,0.0,3.0,,15.1,35.6,103,21.15,4.59
Binh Thuan,2020-01-30,51,32.2,21.4,34.6,25.2,2020-01-30T06:11,2020-01-30T17:50,41911.92,37905.86,,,0.6,0.6,0.0,0.0,3.0,,13.4,32.4,89,18.65,4.55
Binh Thuan,2020-01-31,3,32.2,19.9,34.0,21.6,2020-01-31T06:11,2020-01-31T17:50,41939.26,38007.1,,,0.0,0.0,0.0,0.0,0.0,,17.7,42.8,88,21.47,5.19
Binh Thuan,2020-02-01,3,31.5,20.5,32.7,21.5,2020-02-01T06:11,2020-02-01T17:51,41966.9,38568.97,,,0.0,0.0,0.0,0.0,0.0,,21.4,50.4,82,23.1,5.49
Binh Thuan,2020-02-02,3,32.0,18.1,33.6,18.8,2020-02-02T06:11,2020-02-02T17:51,41994.81,39433.46,,,0.0,0.0,0.0,0.0,0.0,,19.7,47.2,80,23.45,5.26
Binh Thuan,2020-02-03,3,32.1,18.1,34.3,19.1,2020-02-03T06:11,2020-02-03T17:51,42022.96,39361.95,,,0.0,0.0,0.0,0.0,0.0,,18.1,45.0,80,23.68,5.54
Binh Thuan,2020-02-04,3,32.5,19.9,35.0,21.7,2020-02-04T06:11,2020-02-04T17:52,42051.62,39492.98,,,0.0,0.0,0.0,0.0,0.0,,22.4,51.8,87,23.49,5.5
Binh Thuan,2020-02-05,3,33.8,19.4,34.0,20.6,2020-02-05T06:11,2020-02-05T17:52,42080.86,39530.5,,,0.0,0.0,0.0,0.0,0.0,,23.5,53.6,82,23.95,6.08
Binh Thuan,2020-02-06,3,31.5,15.9,32.5,15.0,2020-02-06T06:10,2020-02-06T17:52,42110.65,39563.98,,,0.0,0.0,0.0,0.0,0.0,,19.1,46.8,84,24.1,5.57
Binh Thuan,2020-02-07,3,32.6,17.4,34.5,18.6,2020-02-07T06:10,2020-02-07T17:53,42140.96,39597.99,,,0.0,0.0,0.0,0.0,0.0,,16.7,42.1,88,23.88,5.53
Binh Thuan,2020-02-08,3,34.7,20.9,36.8,22.1,2020-02-08T06:10,2020-02-08T17:53,42171.74,39363.79,,,0.0,0.0,0.0,0.0,0.0,,22.5,51.1,77,22.21,6.16
Binh Thuan,2020-02-09,51,31.5,21.7,30.6,23.8,2020-02-09T06:10,2020-02-09T17:53,42202.97,12015.36,,,0.2,0.2,0.0,0.0,1.0,,17.9,40.0,57,9.37,3.27
Binh Thuan,2020-02-10,3,33.0,21.6,33.3,22.3,2020-02-10T06:10,2020-02-10T17:53,42234.61,29523.86,,,0.0,0.0,0.0,0.0,0.0,,20.5,48.6,73,16.35,5.07
Binh Thuan,2020-02-11,3,34.4,21.4,36.2,23.4,2020-02-11T06:09,2020-02-11T17:54,42266.62,39654.08,,,0.0,0.0,0.0,0.0,0.0,,20.6,50.0,80,22.5,5.92
Binh Thuan,2020-02-12,2,33.3,22.2,35.7,24.8,2020-02-12T06:09,2020-02-12T17:54,42298.98,39774.25,,,0.0,0.0,0.0,0.0,0.0,,20.7,49.7,87,23.07,5.67
Binh Thuan,2020-02-13,3,32.9,21.9,35.8,25.2,2020-02-13T06:09,2020-02-13T17:54,42331.64,39807.28,,,0.0,0.0,0.0,0.0,0.0,,20.8,48.6,92,23.61,5.33
Binh Thuan,2020-02-14,3,30.4,23.2,33.6,26.7,2020-02-14T06:08,2020-02-14T17:55,42364.58,39716.52,,,0.0,0.0,0.0,0.0,0.0,,18.7,45.4,99,20.81,4.53
Binh Thuan,2020-02-15,2,31.9,21.7,35.9,25.3,2020-02-15T06:08,2020-02-15T17:55,42397.76,39883.5,,,0.0,0.0,0.0,0.0,0.0,,13.8,36.4,105,23.73,5.08
Binh Thuan,2020-02-16,3,34.0,21.7,38.2,25.4,2020-02-16T06:08,2020-02-16T17:55,42431.15,38943.91,,,0.0,0.0,0.0,0.0,0.0,,15.7,40.0,110,22.44,4.95
Binh Thuan,2020-02-17,51,34.6,23.2,36.7,26.9,2020-02-17T06:08,2020-02-17T17:55,42464.71,39279.27,,,0.1,0.1,0.0,0.0,1.0,,25.2,57.6,80,22.4,6.1
Binh Thuan,2020-02-18,1,34.5,22.9,35.4,24.2,2020-02-18T06:07,2020-02-18T17:55,42498.42,39994.07,,,0.0,0.0,0.0,0.0,0.0,,26.0,58.7,76,23.9,6.76
Binh Thuan,2020-02-19,1,34.8,19.8,35.9,19.9,2020-02-19T06:07,2020-02-19T17:56,42532.25,40031.06,,,0.0,0.0,0.0,0.0,0.0,,25.6,56.9,77,24.81,6.76
Binh Thuan,2020-02-20,3,34.6,20.5,36.1,21.0,2020-02-20T06:06,2020-02-20T17:56,42566.16,40068.04,,,0.0,0.0,0.0,0.0,0.0,,27.1,59.0,79,24.01,6.66
Binh Thuan,2020-02-21,3,34.9,21.8,35.8,23.0,2020-02-21T06:06,2020-02-21T17:56,42600.13,40104.99,,,0.0,0.0,0.0,0.0,0.0,,22.9,53.6,70,24.51,7.02
Binh Thuan,2020-02-22,3,35.1,18.8,35.9,19.8,2020-02-22T06:06,2020-02-22T17:56,42634.12,40141.88,,,0.0,0.0,0.0,0.0,0.0,,21.2,50.8,62,24.6,7.08
Binh Thuan,2020-02-23,1,35.5,20.2,36.3,21.1,2020-02-23T06:05,2020-02-23T17:56,42668.11,40178.63,,,0.0,0.0,0.0,0.0,0.0,,22.6,50.8,77,24.85,6.99
Binh Thuan,2020-02-24,2,34.1,19.0,35.4,18.6,2020-02-24T06:05,2020-02-24T17:57,42702.36,40215.38,,,0.0,0.0,0.0,0.0,0.0,,21.3,50.0,81,24.94,6.41
Binh Thuan,2020-02-25,3,33.7,20.8,36.3,21.9,2020-02-25T06:04,2020-02-25T17:57,42736.96,40252.43,,,0.0,0.0,0.0,0.0,0.0,,21.1,51.1,87,23.44,5.95
Binh Thuan,2020-02-26,51,34.9,22.4,37.4,24.8,2020-02-26T06:04,2020-02-26T17:57,42771.89,40289.76,,,0.1,0.1,0.0,0.0,1.0,,20.7,49.0,87,23.75,5.98
Binh Thuan,2020-02-27,3,34.3,22.2,35.5,24.0,2020-02-27T06:04,2020-02-27T17:57,42807.11,40327.31,,,0.0,0.0,0.0,0.0,0.0,,26.7,60.8,83,25.24,6.8
Binh Thuan,2020-02-28,3,34.6,20.1,36.4,21.0,2020-02-28T06:03,2020-02-28T17:57,42842.6,40365.07,,,0.0,0.0,0.0,0.0,0.0,,22.9,53.3,94,25.05,6.11
Binh Thuan,2020-02-29,3,33.1,22.0,35.6,24.1,2020-02-29T06:03,2020-02-29T17:57,42878.33,40402.98,,,0.0,0.0,0.0,0.0,0.0,,22.9,54.0,91,24.17,5.8
Binh Thuan,2020-03-01,51,33.3,22.1,36.5,24.9,2020-03-01T06:02,2020-03-01T17:57,42914.26,40441.04,,,0.1,0.1,0.0,0.0,1.0,,17.4,42.1,93,22.82,5.46
Binh Thuan,2020-03-02,51,33.9,22.8,36.7,25.5,2020-03-02T06:02,2020-03-02T17:57,42950.38,40479.19,,,0.1,0.1,0.0,0.0,1.0,,20.4,48.2,85,23.87,5.92
Binh Thuan,2020-03-03,3,33.7,22.3,36.8,24.9,2020-03-03T06:01,2020-03-03T17:57,42986.65,40517.42,,,0.0,0.0,0.0,0.0,0.0,,20.5,48.2,88,24.66,6.12
Binh Thuan,2020-03-04,3,33.3,22.5,36.1,25.1,2020-03-04T06:01,2020-03-04T17:58,43023.05,40555.68,,,0.0,0.0,0.0,0.0,0.0,,22.1,51.5,93,24.63,6.09
Binh Thuan,2020-03-05,51,33.2,23.2,35.7,26.1,2020-03-05T06:00,2020-03-05T17:58,43059.55,40593.95,,,0.2,0.2,0.0,0.0,1.0,,22.1,52.2,90,23.24,5.62
Binh Thuan,2020-03-06,3,33.0,22.7,35.9,25.6,2020-03-06T05:59,2020-03-06T17:58,43096.12,40632.21,,,0.0,0.0,0.0,0.0,0.0,,19.1,46.8,100,23.95,5.56
Binh Thuan,2020-03-07,3,32.4,22.6,36.2,25.7,2020-03-07T05:59,2020-03-07T17:58,43132.74,40670.4,,,0.0,0.0,0.0,0.0,0.0,,17.5,44.3,124,24.15,5.15
Binh Thuan,2020-03-08,3,32.9,23.1,37.7,28.0,2020-03-08T05:58,2020-03-08T17:58,43169.38,39578.55,,,0.0,0.0,0.0,0.0,0.0,,18.0,45.4,155,21.74,4.72
Binh Thuan,2020-03-09,51,33.6,23.9,39.2,29.3,2020-03-09T05:58,2020-03-09T17:58,43206.0,30254.38,,,0.4,0.4,0.0,0.0,4.0,,16.3,42.8,195,17.95,4.1
Binh Thuan,2020-03-10,51,33.1,24.4,38.3,29.7,2020-03-10T05:57,2020-03-10T17:58,43242.59,36883.72,,,0.1,0.1,0.0,0.0,1.0,,14.7,38.2,152,18.74,4.16
Binh Thuan,2020-03-11,53,32.0,25.0,35.3,27.2,2020-03-11T05:57,2020-03-11T17:58,43279.12,38971.59,,,2.0,2.0,0.0,0.0,7.0,,19.1,46.4,97,21.59,5.0
Binh Thuan,2020-03-12,3,33.9,22.7,37.6,24.2,2020-03-12T05:56,2020-03-12T17:58,43315.55,40859.69,,,0.0,0.0,0.0,0.0,0.0,,20.2,47.9,88,25.27,6.12
Binh Thuan,2020-03-13,3,33.7,23.1,37.0,25.1,2020-03-13T05:56,2020-03-13T17:58,43351.88,40897.02,,,0.0,0.0,0.0,0.0,0.0,,17.9,44.6,92,25.71,5.97
Binh Thuan,2020-03-14,51,33.3,23.1,36.3,26.5,2020-03-14T05:55,2020-03-14T17:58,43388.06,40934.04,,,0.2,0.2,0.0,0.0,2.0,,20.1,47.9,90,24.26,5.8
Binh Thuan,2020-03-15,3,35.0,22.8,37.7,23.8,2020-03-15T05:54,2020-03-15T17:58,43424.35,40970.81,,,0.0,0.0,0.0,0.0,0.0,,23.2,53.3,78,25.24,6.66
Binh Thuan,2020-03-16,3,34.5,22.2,37.2,25.5,2020-03-16T05:54,2020-03-16T17:58,43460.83,41007.68,,,0.0,0.0,0.0,0.0,0.0,,24.9,55.4,88,25.54,6.47
Binh Thuan,2020-03-17,51,33.8,23.4,36.5,26.8,2020-03-17T05:53,2020-03-17T17:58,43497.48,41044.63,,,0.1,0.1,0.0,0.0,1.0,,20.2,46.8,85,24.63,5.98
Binh Thuan,2020-03-18,3,34.0,21.5,36.9,24.3,2020-03-18T05:53,2020-03-18T17:58,43534.28,41081.64,,,0.0,0.0,0.0,0.0,0.0,,21.1,50.0,91,25.47,5.96
Binh Thuan,2020-03-19,2,33.5,24.0,36.1,28.1,2020-03-19T05:52,2020-03-19T17:58,43571.2,41118.67,,,0.0,0.0,0.0,0.0,0.0,,18.4,45.7,96,25.82,6.0
Binh Thuan,2020-03-20,3,32.5,22.6,35.3,25.2,2020-03-20T05:51,2020-03-20T17:58,43608.21,41155.7,,,0.0,0.0,0.0,0.0,0.0,,17.8,44.6,90,24.31,5.63
Binh Thuan,2020-03-21,2,33.4,22.5,36.8,25.7,2020-03-21T05:51,2020-03-21T17:58,43645.3,41192.71,,,0.0,0.0,0.0,0.0,0.0,,19.6,47.9,91,25.68,5.86
Binh Thuan,2020-03-22,0,32.9,23.1,36.2,26.3,2020-03-22T05:50,2020-03-22T17:58,43682.44,41229.67,,,0.0,0.0,0.0,0.0,0.0,,19.5,47.5,93,25.88,5.91
Binh Thuan,2020-03-23,51,32.1,23.1,35.8,26.9,2020-03-23T05:50,2020-03-23T17:58,43719.6,41266.57,,,0.1,0.1,0.0,0.0,1.0,,17.1,43.6,95,25.11,5.63
Binh Thuan,2020-03-24,3,33.6,22.6,36.6,24.4,2020-03-24T05:49,2020-03-24T17:58,43756.76,41303.36,,,0.0,0.0,0.0,0.0,0.0,,17.8,44.6,87,26.24,6.19
Binh Thuan,2020-03-25,51,33.4,23.5,36.2,26.1,2020-03-25T05:48,2020-03-25T17:58,43793.9,41340.04,,,0.6,0.6,0.0,0.0,3.0,,21.3,50.4,88,24.29,5.86
Binh Thuan,2020-03-26,51,33.3,23.7,37.0,27.0,2020-03-26T05:48,2020-03-26T17:58,43830.98,41376.57,,,0.1,0.1,0.0,0.0,1.0,,20.5,48.6,90,24.73,5.88
Binh Thuan,2020-03-27,3,32.8,23.3,36.1,27.1,2020-03-27T05:47,2020-03-27T17:58,43868.0,41412.93,,,0.0,0.0,0.0,0.0,0.0,,18.3,46.8,102,23.87,5.49
Binh Thuan,2020-03-28,51,31.5,23.9,35.6,27.5,2020-03-28T05:47,2020-03-28T17:58,43904.91,41449.1,,,0.2,0.2,0.0,0.0,2.0,,16.2,41.4,107,23.39,5.18
