Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Lang Son,2019-07-07,3,29.9,24.9,34.9,29.7,2019-07-07T05:16,2019-07-07T18:40,48281.91,20875.31,,,0.0,0.0,0.0,0.0,0.0,,13.1,25.6,186,14.77,3.25
Lang Son,2019-07-08,51,31.1,25.2,36.9,29.6,2019-07-08T05:16,2019-07-08T18:40,48256.37,34484.81,,,0.1,0.1,0.0,0.0,1.0,,18.4,37.4,186,20.38,4.46
Lang Son,2019-07-09,53,27.3,22.3,32.0,24.9,2019-07-09T05:17,2019-07-09T18:40,48229.42,18248.81,,,1.8,1.8,0.0,0.0,6.0,,16.6,37.4,46,14.9,3.09
Lang Son,2019-07-10,55,26.4,21.4,30.5,24.3,2019-07-10T05:17,2019-07-10T18:40,48201.09,16951.7,,,7.8,7.8,0.0,0.0,22.0,,12.0,28.1,45,12.6,2.48
Lang Son,2019-07-11,61,27.5,22.4,31.1,26.5,2019-07-11T05:17,2019-07-11T18:40,48171.42,11808.72,,,5.0,5.0,0.0,0.0,11.0,,17.4,37.1,194,11.42,2.41
Lang Son,2019-07-12,3,29.7,24.6,34.0,28.5,2019-07-12T05:18,2019-07-12T18:40,48140.45,41096.71,,,0.0,0.0,0.0,0.0,0.0,,19.2,39.6,192,20.33,4.14
Lang Son,2019-07-13,3,30.3,24.9,35.0,29.4,2019-07-13T05:18,2019-07-13T18:40,48108.21,15034.85,,,0.0,0.0,0.0,0.0,0.0,,15.4,32.4,197,15.11,3.3
Lang Son,2019-07-14,53,26.6,23.7,32.1,27.9,2019-07-14T05:19,2019-07-14T18:40,48074.75,0.0,,,6.9,6.9,0.0,0.0,18.0,,12.1,24.5,60,8.08,1.65
Lang Son,2019-07-15,63,29.0,23.2,34.6,27.9,2019-07-15T05:19,2019-07-15T18:40,48040.1,25218.05,,,14.5,14.5,0.0,0.0,15.0,,14.5,32.0,173,17.14,3.37
Lang Son,2019-07-16,61,28.9,23.5,34.4,27.3,2019-07-16T05:19,2019-07-16T18:39,48004.29,42315.5,,,3.6,3.6,0.0,0.0,9.0,,14.1,31.0,173,19.06,3.7
Lang Son,2019-07-17,51,30.5,24.0,36.1,28.5,2019-07-17T05:20,2019-07-17T18:39,47967.37,43262.36,,,0.3,0.3,0.0,0.0,3.0,,13.9,31.3,194,23.7,4.78
Lang Son,2019-07-18,51,31.0,24.3,38.0,29.6,2019-07-18T05:20,2019-07-18T18:39,47929.35,42546.73,,,0.6,0.6,0.0,0.0,4.0,,13.0,29.5,197,21.95,4.5
Lang Son,2019-07-19,61,32.5,24.5,39.5,30.1,2019-07-19T05:21,2019-07-19T18:39,47889.94,43200.0,,,3.8,3.8,0.0,0.0,4.0,,12.4,29.2,182,21.47,4.56
Lang Son,2019-07-20,61,30.0,23.9,37.2,28.5,2019-07-20T05:21,2019-07-20T18:38,47849.03,33105.19,,,7.1,7.1,0.0,0.0,9.0,,11.8,28.8,152,19.0,3.86
Lang Son,2019-07-21,55,28.8,24.6,35.5,30.2,2019-07-21T05:21,2019-07-21T18:38,47806.67,37865.47,,,3.1,3.1,0.0,0.0,10.0,,15.4,36.7,181,18.44,3.62
Lang Son,2019-07-22,61,28.3,24.7,33.8,29.2,2019-07-22T05:22,2019-07-22T18:38,47762.94,24903.83,,,5.2,5.2,0.0,0.0,9.0,,14.1,33.1,176,15.39,3.01
Lang Son,2019-07-23,63,26.2,23.4,31.5,28.4,2019-07-23T05:22,2019-07-23T18:37,47717.89,11522.09,,,18.2,18.2,0.0,0.0,15.0,,13.3,28.1,168,11.13,2.11
Lang Son,2019-07-24,63,27.0,22.3,32.2,26.4,2019-07-24T05:23,2019-07-24T18:37,47671.59,17176.09,,,22.5,22.5,0.0,0.0,18.0,,10.6,27.7,125,12.38,2.37
Lang Son,2019-07-25,63,26.8,22.9,31.9,27.4,2019-07-25T05:23,2019-07-25T18:37,47624.09,38896.9,,,13.1,13.1,0.0,0.0,13.0,,11.6,29.2,150,16.2,3.07
Lang Son,2019-07-26,53,28.8,22.9,34.0,27.7,2019-07-26T05:23,2019-07-26T18:36,47575.45,43200.0,,,3.0,3.0,0.0,0.0,13.0,,12.9,29.9,179,21.25,4.13
Lang Son,2019-07-27,53,29.7,23.6,36.6,28.0,2019-07-27T05:24,2019-07-27T18:36,47525.73,43200.0,,,1.6,1.6,0.0,0.0,6.0,,14.5,31.7,184,23.23,4.54
Lang Son,2019-07-28,61,29.6,23.7,35.5,28.4,2019-07-28T05:24,2019-07-28T18:35,47475.0,43200.0,,,2.2,2.2,0.0,0.0,5.0,,13.3,29.2,185,21.52,4.3
Lang Son,2019-07-29,61,29.2,23.9,36.3,28.3,2019-07-29T05:25,2019-07-29T18:35,47423.3,41014.25,,,4.7,4.7,0.0,0.0,9.0,,14.8,30.2,173,20.07,3.89
Lang Son,2019-07-30,63,29.2,23.1,35.7,27.9,2019-07-30T05:25,2019-07-30T18:35,47370.7,38566.19,,,11.4,11.4,0.0,0.0,17.0,,7.6,20.2,122,18.09,3.61
Lang Son,2019-07-31,65,28.8,22.5,35.1,25.6,2019-07-31T05:25,2019-07-31T18:34,47317.25,32302.24,,,24.0,24.0,0.0,0.0,15.0,,15.7,39.6,16,18.17,3.4
Lang Son,2019-08-01,65,27.4,22.2,32.3,24.4,2019-08-01T05:26,2019-08-01T18:34,47263.0,203.03,,,40.0,40.0,0.0,0.0,20.0,,21.3,44.3,350,6.26,1.36
Lang Son,2019-08-02,63,27.4,22.5,30.6,24.6,2019-08-02T05:26,2019-08-02T18:33,47208.01,14863.69,,,18.5,18.5,0.0,0.0,24.0,,24.0,50.0,344,10.85,2.25
Lang Son,2019-08-03,65,24.6,22.4,27.6,22.3,2019-08-03T05:27,2019-08-03T18:33,47152.34,0.0,,,93.9,93.9,0.0,0.0,24.0,,35.4,74.5,26,4.54,0.93
Lang Son,2019-08-04,65,26.0,22.2,30.7,25.5,2019-08-04T05:27,2019-08-04T18:32,47096.04,17844.37,,,47.5,47.5,0.0,0.0,21.0,,19.5,38.5,53,12.43,2.27
Lang Son,2019-08-05,63,27.2,21.7,33.3,25.7,2019-08-05T05:27,2019-08-05T18:31,47039.15,21857.2,,,21.2,21.2,0.0,0.0,19.0,,10.9,24.8,53,13.67,2.67
Lang Son,2019-08-06,53,29.1,21.5,35.9,25.8,2019-08-06T05:28,2019-08-06T18:31,46981.73,42622.32,,,1.3,1.3,0.0,0.0,5.0,,7.7,18.4,197,20.48,4.14
Lang Son,2019-08-07,61,30.6,23.5,39.1,28.3,2019-08-07T05:28,2019-08-07T18:30,46923.83,43200.0,,,3.6,3.6,0.0,0.0,9.0,,10.2,24.8,216,23.1,4.71
Lang Son,2019-08-08,61,30.4,24.3,37.6,29.9,2019-08-08T05:29,2019-08-08T18:30,46865.02,32968.22,,,2.8,2.8,0.0,0.0,7.0,,9.6,20.9,160,17.54,3.64
Lang Son,2019-08-09,63,30.8,23.4,37.2,28.3,2019-08-09T05:29,2019-08-09T18:29,46805.18,42391.48,,,7.3,7.3,0.0,0.0,8.0,,9.4,24.1,352,21.95,4.45
Lang Son,2019-08-10,53,30.4,24.0,37.7,29.0,2019-08-10T05:29,2019-08-10T18:28,46744.36,43200.0,,,1.5,1.5,0.0,0.0,8.0,,11.8,23.4,221,21.5,4.4
Lang Son,2019-08-11,61,31.2,24.3,37.9,29.5,2019-08-11T05:30,2019-08-11T18:28,46682.61,42192.68,,,2.0,2.0,0.0,0.0,6.0,,12.7,24.1,205,23.25,4.82
Lang Son,2019-08-12,51,31.8,24.3,39.4,29.6,2019-08-12T05:30,2019-08-12T18:27,46620.0,42820.24,,,0.3,0.3,0.0,0.0,3.0,,11.6,23.4,197,22.3,4.77
Lang Son,2019-08-13,3,32.5,24.4,39.8,29.8,2019-08-13T05:30,2019-08-13T18:26,46556.6,43200.0,,,0.0,0.0,0.0,0.0,0.0,,12.4,26.3,208,22.95,4.95
Lang Son,2019-08-14,55,32.6,24.5,40.1,29.7,2019-08-14T05:31,2019-08-14T18:26,46492.45,43200.0,,,2.4,2.4,0.0,0.0,5.0,,7.8,18.7,192,20.73,4.44
Lang Son,2019-08-15,61,31.5,24.0,39.4,27.4,2019-08-15T05:31,2019-08-15T18:25,46427.62,43200.0,,,4.2,4.2,0.0,0.0,10.0,,16.0,32.0,216,21.95,4.61
Lang Son,2019-08-16,61,29.4,23.4,35.2,28.0,2019-08-16T05:31,2019-08-16T18:24,46362.17,38141.09,,,4.3,4.3,0.0,0.0,7.0,,13.9,30.6,168,18.06,3.61
Lang Son,2019-08-17,63,26.5,22.9,32.3,27.2,2019-08-17T05:32,2019-08-17T18:23,46296.15,19371.04,,,11.4,11.4,0.0,0.0,16.0,,10.6,24.1,175,12.96,2.51
Lang Son,2019-08-18,53,28.5,23.5,34.1,28.2,2019-08-18T05:32,2019-08-18T18:23,46229.61,40982.76,,,2.2,2.2,0.0,0.0,8.0,,12.2,26.3,203,16.64,3.26
Lang Son,2019-08-19,61,29.6,23.4,36.3,28.4,2019-08-19T05:32,2019-08-19T18:22,46162.62,40687.94,,,6.7,6.7,0.0,0.0,8.0,,9.9,24.5,53,19.18,3.83
Lang Son,2019-08-20,61,28.8,22.3,34.7,26.5,2019-08-20T05:33,2019-08-20T18:21,46095.21,33581.89,,,6.0,6.0,0.0,0.0,13.0,,13.6,33.5,52,16.15,3.16
Lang Son,2019-08-21,63,27.2,23.2,32.2,27.8,2019-08-21T05:33,2019-08-21T18:20,46027.46,23366.0,,,11.6,11.6,0.0,0.0,17.0,,9.9,25.6,92,13.94,2.75
Lang Son,2019-08-22,63,26.7,22.1,31.1,26.4,2019-08-22T05:33,2019-08-22T18:19,45959.39,18000.0,,,27.6,27.6,0.0,0.0,19.0,,13.6,30.6,66,12.31,2.38
Lang Son,2019-08-23,63,27.7,21.5,31.9,24.5,2019-08-23T05:34,2019-08-23T18:18,45891.08,34571.46,,,11.4,11.4,0.0,0.0,13.0,,15.3,31.3,25,16.12,3.08
Lang Son,2019-08-24,63,29.1,22.4,34.4,26.6,2019-08-24T05:34,2019-08-24T18:18,45822.57,42811.36,,,6.0,6.0,0.0,0.0,6.0,,14.8,31.7,1,21.22,4.13
Lang Son,2019-08-25,51,31.0,22.7,37.7,27.0,2019-08-25T05:34,2019-08-25T18:17,45753.91,42910.87,,,0.2,0.2,0.0,0.0,2.0,,9.8,22.3,292,23.06,4.78
Lang Son,2019-08-26,61,27.5,24.4,33.0,29.0,2019-08-26T05:35,2019-08-26T18:16,45685.14,146.05,,,6.9,6.9,0.0,0.0,7.0,,11.1,22.7,194,8.22,1.81
Lang Son,2019-08-27,61,27.2,23.2,32.5,27.7,2019-08-27T05:35,2019-08-27T18:15,45616.3,31575.16,,,8.1,8.1,0.0,0.0,15.0,,13.0,30.2,125,15.36,2.98
Lang Son,2019-08-28,51,28.7,22.7,33.6,27.4,2019-08-28T05:35,2019-08-28T18:14,45546.97,42762.97,,,1.3,1.3,0.0,0.0,8.0,,10.0,23.8,60,17.73,3.52
Lang Son,2019-08-29,55,29.8,23.8,34.1,26.8,2019-08-29T05:35,2019-08-29T18:13,45476.98,37036.73,,,4.6,4.6,0.0,0.0,11.0,,22.1,56.9,31,20.16,4.07
Lang Son,2019-08-30,63,25.0,22.5,28.7,24.6,2019-08-30T05:36,2019-08-30T18:13,45406.39,10053.07,,,17.2,17.2,0.0,0.0,23.0,,24.0,52.6,50,9.82,1.78
Lang Son,2019-08-31,65,23.8,21.9,27.8,24.3,2019-08-31T05:36,2019-08-31T18:12,45335.25,0.0,,,70.6,70.6,0.0,0.0,24.0,,19.9,38.5,41,4.31,0.85
Lang Son,2019-09-01,61,24.3,21.7,27.9,24.4,2019-09-01T05:36,2019-09-01T18:11,45263.6,5603.83,,,9.3,9.3,0.0,0.0,20.0,,17.7,36.0,32,8.76,1.61
Lang Son,2019-09-02,53,26.2,21.1,27.4,21.4,2019-09-02T05:37,2019-09-02T18:10,45191.5,39309.07,,,0.9,0.9,0.0,0.0,3.0,,26.9,54.7,28,17.99,3.73
Lang Son,2019-09-03,53,27.3,21.9,29.2,22.8,2019-09-03T05:37,2019-09-03T18:09,45119.01,34617.48,,,0.7,0.7,0.0,0.0,2.0,,26.0,53.3,29,17.78,3.77
Lang Son,2019-09-04,3,26.9,22.9,29.8,23.6,2019-09-04T05:37,2019-09-04T18:08,45046.17,26642.04,,,0.0,0.0,0.0,0.0,0.0,,22.2,45.0,25,14.22,3.23
Lang Son,2019-09-05,51,29.0,22.6,32.5,25.2,2019-09-05T05:37,2019-09-05T18:07,44973.04,42332.55,,,0.4,0.4,0.0,0.0,4.0,,18.3,37.8,22,22.57,4.49
Lang Son,2019-09-06,51,30.0,22.3,36.1,26.0,2019-09-06T05:38,2019-09-06T18:06,44899.66,41843.59,,,0.7,0.7,0.0,0.0,4.0,,8.1,20.2,354,21.51,4.4
Lang Son,2019-09-07,51,30.1,23.4,35.8,28.0,2019-09-07T05:38,2019-09-07T18:05,44826.07,42215.29,,,0.3,0.3,0.0,0.0,3.0,,13.7,28.8,188,23.13,4.74
Lang Son,2019-09-08,63,29.3,23.3,36.2,27.1,2019-09-08T05:38,2019-09-08T18:04,44752.33,25126.57,,,5.8,5.8,0.0,0.0,4.0,,15.1,37.8,177,15.74,3.13
Lang Son,2019-09-09,63,27.4,23.7,31.6,27.6,2019-09-09T05:38,2019-09-09T18:03,44678.49,3763.05,,,13.8,13.8,0.0,0.0,22.0,,14.5,32.4,164,8.65,1.8
Lang Son,2019-09-10,63,25.9,22.9,30.3,26.9,2019-09-10T05:39,2019-09-10T18:02,44604.59,2808.42,,,20.5,20.5,0.0,0.0,16.0,,19.1,38.5,155,7.91,1.51
Lang Son,2019-09-11,65,28.8,22.4,34.8,26.7,2019-09-11T05:39,2019-09-11T18:01,44530.68,33742.47,,,13.3,13.3,0.0,0.0,16.0,,12.4,28.4,135,16.4,3.18
Lang Son,2019-09-12,55,28.3,21.5,34.4,25.5,2019-09-12T05:39,2019-09-12T18:00,44456.8,39594.18,,,2.4,2.4,0.0,0.0,12.0,,8.6,25.6,139,19.39,3.77
Lang Son,2019-09-13,51,29.6,22.3,35.4,26.5,2019-09-13T05:40,2019-09-13T17:59,44383.0,39534.46,,,0.1,0.1,0.0,0.0,1.0,,7.4,16.6,210,22.28,4.52
Lang Son,2019-09-14,3,30.3,21.5,36.6,25.3,2019-09-14T05:40,2019-09-14T17:58,44309.34,41400.77,,,0.0,0.0,0.0,0.0,0.0,,7.9,18.4,228,22.76,4.65
Lang Son,2019-09-15,63,29.4,22.6,35.7,27.0,2019-09-15T05:40,2019-09-15T17:57,44235.83,40628.91,,,3.7,3.7,0.0,0.0,5.0,,9.5,26.3,213,19.93,4.0
Lang Son,2019-09-16,63,28.3,22.3,34.6,26.7,2019-09-16T05:40,2019-09-16T17:56,44162.53,36305.47,,,9.6,9.6,0.0,0.0,9.0,,9.6,28.4,28,17.65,3.45
Lang Son,2019-09-17,55,28.9,22.3,34.7,26.4,2019-09-17T05:41,2019-09-17T17:55,44088.99,39717.29,,,1.7,1.7,0.0,0.0,3.0,,11.9,31.7,20,18.14,3.55
Lang Son,2019-09-18,61,27.9,22.6,34.3,26.2,2019-09-18T05:41,2019-09-18T17:54,44015.05,36160.89,,,8.6,8.6,0.0,0.0,15.0,,15.9,35.6,29,18.04,3.26
Lang Son,2019-09-19,63,26.7,21.5,31.5,24.4,2019-09-19T05:41,2019-09-19T17:54,43940.74,38925.53,,,6.9,6.9,0.0,0.0,14.0,,13.3,31.7,35,18.71,3.41
Lang Son,2019-09-20,51,27.1,21.1,30.5,23.8,2019-09-20T05:41,2019-09-20T17:53,43866.12,40532.63,,,0.2,0.2,0.0,0.0,2.0,,18.3,37.1,27,21.97,4.34
Lang Son,2019-09-21,3,26.3,20.3,26.9,19.4,2019-09-21T05:42,2019-09-21T17:52,43791.24,40397.3,,,0.0,0.0,0.0,0.0,0.0,,25.1,51.1,19,22.27,5.0
Lang Son,2019-09-22,3,25.3,19.5,25.2,18.5,2019-09-22T05:42,2019-09-22T17:51,43716.14,40264.91,,,0.0,0.0,0.0,0.0,0.0,,26.3,53.3,24,22.9,4.98
Lang Son,2019-09-23,1,25.4,17.9,26.7,17.8,2019-09-23T05:42,2019-09-23T17:50,43640.88,40244.82,,,0.0,0.0,0.0,0.0,0.0,,16.4,35.3,27,23.38,4.53
Lang Son,2019-09-24,0,26.5,16.8,27.9,16.8,2019-09-24T05:43,2019-09-24T17:49,43565.5,40223.57,,,0.0,0.0,0.0,0.0,0.0,,14.1,31.0,24,23.35,4.7
Lang Son,2019-09-25,3,26.9,17.4,29.0,18.1,2019-09-25T05:43,2019-09-25T17:48,43490.05,40096.25,,,0.0,0.0,0.0,0.0,0.0,,11.9,27.4,18,23.05,4.68
Lang Son,2019-09-26,3,26.4,18.0,27.6,18.3,2019-09-26T05:43,2019-09-26T17:47,43414.59,36993.17,,,0.0,0.0,0.0,0.0,0.0,,13.7,29.9,12,19.98,4.23
Lang Son,2019-09-27,3,27.1,17.3,29.0,17.6,2019-09-27T05:43,2019-09-27T17:46,43339.14,39851.59,,,0.0,0.0,0.0,0.0,0.0,,11.6,26.6,28,22.77,4.64
Lang Son,2019-09-28,0,28.0,17.5,30.5,17.8,2019-09-28T05:44,2019-09-28T17:45,43263.78,39734.52,,,0.0,0.0,0.0,0.0,0.0,,10.1,24.1,21,22.84,4.74
Lang Son,2019-09-29,0,28.9,18.3,31.8,19.8,2019-09-29T05:44,2019-09-29T17:44,43188.54,39621.1,,,0.0,0.0,0.0,0.0,0.0,,9.1,20.5,342,22.63,4.7
Lang Son,2019-09-30,2,29.4,18.3,33.6,19.9,2019-09-30T05:44,2019-09-30T17:43,43113.46,39418.9,,,0.0,0.0,0.0,0.0,0.0,,10.1,20.9,216,21.93,4.54
Lang Son,2019-10-01,0,29.1,19.3,32.3,21.5,2019-10-01T05:44,2019-10-01T17:42,43038.61,39405.85,,,0.0,0.0,0.0,0.0,0.0,,12.6,23.8,197,22.37,4.63
Lang Son,2019-10-02,53,28.3,19.8,31.9,22.9,2019-10-02T05:45,2019-10-02T17:41,42964.03,39191.06,,,1.6,1.6,0.0,0.0,5.0,,12.2,28.8,196,18.32,3.69
Lang Son,2019-10-03,61,26.6,21.2,30.9,24.4,2019-10-03T05:45,2019-10-03T17:40,42889.76,36000.0,,,5.0,5.0,0.0,0.0,11.0,,14.5,31.7,188,15.18,2.86
Lang Son,2019-10-04,61,25.7,21.2,30.5,24.9,2019-10-04T05:45,2019-10-04T17:39,42815.86,33159.42,,,4.9,4.9,0.0,0.0,14.0,,12.0,27.7,184,13.45,2.51
Lang Son,2019-10-05,61,26.8,20.4,31.2,23.5,2019-10-05T05:46,2019-10-05T17:38,42742.38,35734.85,,,4.3,4.3,0.0,0.0,9.0,,9.1,24.8,170,14.8,2.85
Lang Son,2019-10-06,51,28.2,19.4,31.7,22.1,2019-10-06T05:46,2019-10-06T17:37,42669.35,38290.13,,,0.4,0.4,0.0,0.0,4.0,,7.6,26.3,61,18.05,3.65
Lang Son,2019-10-07,61,27.0,20.7,30.0,23.6,2019-10-07T05:46,2019-10-07T17:36,42596.29,30335.48,,,7.6,7.6,0.0,0.0,8.0,,15.5,39.6,26,15.89,3.05
Lang Son,2019-10-08,65,25.5,20.5,28.7,22.4,2019-10-08T05:47,2019-10-08T17:35,42523.03,13089.95,,,19.0,19.0,0.0,0.0,18.0,,15.9,30.6,41,10.05,1.92
Lang Son,2019-10-09,63,25.1,20.1,29.6,23.2,2019-10-09T05:47,2019-10-09T17:35,42449.61,25152.81,,,7.7,7.7,0.0,0.0,9.0,,9.7,31.0,91,12.97,2.42
Lang Son,2019-10-10,63,27.0,20.4,31.8,23.7,2019-10-10T05:47,2019-10-10T17:34,42376.1,36143.41,,,7.8,7.8,0.0,0.0,8.0,,11.2,27.4,181,16.74,3.14
Lang Son,2019-10-11,61,27.4,21.3,32.6,24.5,2019-10-11T05:48,2019-10-11T17:33,42302.53,35474.92,,,2.7,2.7,0.0,0.0,9.0,,13.0,30.6,188,16.77,3.13
Lang Son,2019-10-12,51,27.9,21.0,32.6,24.8,2019-10-12T05:48,2019-10-12T17:32,42228.97,35268.85,,,0.7,0.7,0.0,0.0,5.0,,12.4,25.6,169,16.5,3.29
Lang Son,2019-10-13,51,23.5,20.1,26.2,21.7,2019-10-13T05:48,2019-10-13T17:31,42155.48,10431.43,,,0.5,0.5,0.0,0.0,4.0,,15.6,31.7,22,7.05,1.4
Lang Son,2019-10-14,51,23.7,18.4,24.3,19.0,2019-10-14T05:49,2019-10-14T17:30,42082.1,38266.54,,,0.4,0.4,0.0,0.0,2.0,,20.9,43.9,35,13.44,2.61
Lang Son,2019-10-15,51,23.4,18.4,24.3,18.3,2019-10-15T05:49,2019-10-15T17:29,42008.89,20462.73,,,0.3,0.3,0.0,0.0,3.0,,22.7,45.4,32,9.42,1.98
Lang Son,2019-10-16,51,26.2,18.6,28.3,20.0,2019-10-16T05:50,2019-10-16T17:28,41935.92,34542.35,,,1.4,1.4,0.0,0.0,9.0,,10.7,25.9,37,15.4,3.02
Lang Son,2019-10-17,51,25.2,18.4,26.9,17.9,2019-10-17T05:50,2019-10-17T17:28,41863.23,35230.19,,,0.7,0.7,0.0,0.0,5.0,,18.2,36.4,37,14.64,3.07
Lang Son,2019-10-18,3,22.8,16.6,22.7,15.4,2019-10-18T05:50,2019-10-18T17:27,41790.88,36177.91,,,0.0,0.0,0.0,0.0,0.0,,20.0,41.8,27,16.34,3.19
Lang Son,2019-10-19,3,24.5,16.2,26.3,16.2,2019-10-19T05:51,2019-10-19T17:26,41718.93,38813.36,,,0.0,0.0,0.0,0.0,0.0,,13.4,30.6,35,19.22,3.51
Lang Son,2019-10-20,51,25.9,18.1,28.5,19.8,2019-10-20T05:51,2019-10-20T17:25,41647.45,37885.05,,,0.5,0.5,0.0,0.0,5.0,,7.4,19.8,137,15.73,3.06
Lang Son,2019-10-21,53,25.6,19.1,28.1,21.7,2019-10-21T05:52,2019-10-21T17:24,41576.48,38313.38,,,1.2,1.2,0.0,0.0,6.0,,14.4,30.2,180,15.18,2.92
Lang Son,2019-10-22,51,26.6,20.5,28.3,22.8,2019-10-22T05:52,2019-10-22T17:24,41506.1,35246.87,,,1.4,1.4,0.0,0.0,10.0,,19.2,40.0,182,14.36,2.79
Lang Son,2019-10-23,63,26.2,18.9,30.5,18.8,2019-10-23T05:52,2019-10-23T17:23,41436.36,21186.48,,,11.4,11.4,0.0,0.0,15.0,,19.7,40.7,129,9.82,1.92
Lang Son,2019-10-24,63,19.0,17.0,19.2,17.1,2019-10-24T05:53,2019-10-24T17:22,41367.32,2487.96,,,16.2,16.2,0.0,0.0,21.0,,18.5,37.1,31,5.36,0.96
Lang Son,2019-10-25,51,24.5,16.6,27.3,17.2,2019-10-25T05:53,2019-10-25T17:22,41299.04,21894.83,,,0.2,0.2,0.0,0.0,2.0,,12.8,25.2,34,11.17,2.09
Lang Son,2019-10-26,51,24.9,18.2,27.6,19.9,2019-10-26T05:54,2019-10-26T17:21,41231.58,23390.78,,,0.7,0.7,0.0,0.0,5.0,,13.0,27.0,50,10.84,2.13
Lang Son,2019-10-27,53,24.3,16.8,27.1,17.3,2019-10-27T05:54,2019-10-27T17:20,41164.43,25143.77,,,2.9,2.9,0.0,0.0,8.0,,12.7,26.6,50,11.28,2.1
Lang Son,2019-10-28,53,17.4,15.4,17.3,13.9,2019-10-28T05:55,2019-10-28T17:20,41097.37,512.11,,,2.0,2.0,0.0,0.0,10.0,,25.9,52.2,28,6.09,1.36
Lang Son,2019-10-29,3,22.0,14.0,20.6,12.3,2019-10-29T05:55,2019-10-29T17:19,41030.48,38351.09,,,0.0,0.0,0.0,0.0,0.0,,22.4,46.4,19,19.42,3.55
Lang Son,2019-10-30,3,22.5,12.9,21.8,11.2,2019-10-30T05:56,2019-10-30T17:18,40963.8,38280.12,,,0.0,0.0,0.0,0.0,0.0,,18.8,40.0,26,19.64,3.74
Lang Son,2019-10-31,3,22.2,12.4,21.1,10.8,2019-10-31T05:56,2019-10-31T17:18,40897.42,25467.27,,,0.0,0.0,0.0,0.0,0.0,,18.5,39.2,26,15.03,3.18
Lang Son,2019-11-01,61,20.3,15.4,20.9,15.1,2019-11-01T05:57,2019-11-01T17:17,40831.38,6563.77,,,8.5,8.5,0.0,0.0,18.0,,14.9,32.0,17,7.06,1.4
Lang Son,2019-11-02,53,23.1,17.1,24.7,18.1,2019-11-02T05:57,2019-11-02T17:17,40765.77,21996.85,,,3.6,3.6,0.0,0.0,11.0,,11.8,27.4,18,10.31,1.93
Lang Son,2019-11-03,3,24.3,17.3,24.4,17.8,2019-11-03T05:58,2019-11-03T17:16,40700.65,36649.25,,,0.0,0.0,0.0,0.0,0.0,,20.2,42.5,28,14.58,2.91
Lang Son,2019-11-04,1,22.3,16.5,20.8,15.2,2019-11-04T05:58,2019-11-04T17:16,40636.08,37758.15,,,0.0,0.0,0.0,0.0,0.0,,23.5,48.2,24,17.38,3.46
Lang Son,2019-11-05,0,21.7,13.5,21.5,12.2,2019-11-05T05:59,2019-11-05T17:15,40572.14,37861.16,,,0.0,0.0,0.0,0.0,0.0,,15.7,34.6,33,18.66,3.37
Lang Son,2019-11-06,3,23.3,13.3,25.3,12.7,2019-11-06T05:59,2019-11-06T17:15,40508.89,36919.32,,,0.0,0.0,0.0,0.0,0.0,,7.9,18.4,31,16.7,3.09
Lang Son,2019-11-07,3,22.1,15.0,21.0,13.5,2019-11-07T06:00,2019-11-07T17:14,40446.4,37385.9,,,0.0,0.0,0.0,0.0,0.0,,21.6,45.0,23,17.14,3.43
Lang Son,2019-11-08,3,21.4,13.5,20.6,11.3,2019-11-08T06:01,2019-11-08T17:14,40384.76,37609.59,,,0.0,0.0,0.0,0.0,0.0,,20.6,43.2,24,18.17,3.29
Lang Son,2019-11-09,3,22.1,12.5,22.3,11.4,2019-11-09T06:01,2019-11-09T17:13,40324.03,37594.02,,,0.0,0.0,0.0,0.0,0.0,,12.8,29.5,32,18.28,3.25
Lang Son,2019-11-10,3,22.6,12.9,21.9,12.1,2019-11-10T06:02,2019-11-10T17:13,40264.28,37529.49,,,0.0,0.0,0.0,0.0,0.0,,14.7,32.8,13,17.8,3.3
Lang Son,2019-11-11,3,23.9,13.4,25.5,13.1,2019-11-11T06:02,2019-11-11T17:12,40205.6,37126.86,,,0.0,0.0,0.0,0.0,0.0,,9.6,24.1,5,17.99,3.19
Lang Son,2019-11-12,51,24.0,16.5,25.8,16.1,2019-11-12T06:03,2019-11-12T17:12,40148.05,17183.42,,,1.0,1.0,0.0,0.0,4.0,,9.5,22.3,179,9.27,1.84
Lang Son,2019-11-13,65,22.4,16.3,25.2,14.9,2019-11-13T06:03,2019-11-13T17:12,40091.73,9373.5,,,42.7,42.7,0.0,0.0,17.0,,25.9,49.7,33,5.67,1.11
Lang Son,2019-11-14,53,18.3,13.1,16.3,10.2,2019-11-14T06:04,2019-11-14T17:11,40036.69,30056.71,,,2.5,2.5,0.0,0.0,7.0,,24.1,46.8,28,12.32,2.25
Lang Son,2019-11-15,3,22.3,13.1,22.7,12.9,2019-11-15T06:05,2019-11-15T17:11,39983.02,25204.21,,,0.0,0.0,0.0,0.0,0.0,,15.3,32.0,203,13.44,2.39
