Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Ha Tinh,2019-03-10,55,23.6,21.1,27.6,22.4,2019-03-10T06:08,2019-03-10T18:04,42950.14,657.65,,,4.9,4.9,0.0,0.0,14.0,,16.9,34.9,4,6.32,1.37
Ha Tinh,2019-03-11,51,23.0,18.6,24.5,19.6,2019-03-11T06:08,2019-03-11T18:04,43013.11,13.12,,,1.5,1.5,0.0,0.0,8.0,,12.2,25.6,339,7.31,1.6
Ha Tinh,2019-03-12,3,24.5,18.5,26.4,19.9,2019-03-12T06:07,2019-03-12T18:05,43076.12,38390.13,,,0.0,0.0,0.0,0.0,0.0,,10.8,24.5,354,15.16,2.87
Ha Tinh,2019-03-13,3,26.2,18.9,29.6,20.4,2019-03-13T06:06,2019-03-13T18:05,43139.15,32821.55,,,0.0,0.0,0.0,0.0,0.0,,15.4,34.2,105,15.3,2.85
Ha Tinh,2019-03-14,51,27.2,22.0,31.6,24.9,2019-03-14T06:05,2019-03-14T18:05,43202.14,34627.79,,,0.4,0.4,0.0,0.0,4.0,,13.8,31.3,347,15.08,2.91
Ha Tinh,2019-03-15,63,24.3,21.3,27.8,23.3,2019-03-15T06:04,2019-03-15T18:05,43265.04,311.07,,,50.0,50.0,0.0,0.0,23.0,,20.6,39.2,11,5.23,1.03
Ha Tinh,2019-03-16,53,23.4,19.5,25.6,21.0,2019-03-16T06:04,2019-03-16T18:06,43327.81,0.0,,,4.4,4.4,0.0,0.0,11.0,,13.1,26.3,320,6.17,1.36
Ha Tinh,2019-03-17,51,25.9,20.3,29.8,22.6,2019-03-17T06:03,2019-03-17T18:06,43390.41,22496.34,,,0.2,0.2,0.0,0.0,2.0,,13.7,30.2,23,12.36,2.36
Ha Tinh,2019-03-18,51,27.1,21.1,30.9,24.8,2019-03-18T06:02,2019-03-18T18:06,43452.8,22635.66,,,1.6,1.6,0.0,0.0,8.0,,16.2,33.1,94,12.01,2.35
Ha Tinh,2019-03-19,51,29.4,22.5,34.7,26.6,2019-03-19T06:01,2019-03-19T18:06,43514.93,30031.41,,,0.2,0.2,0.0,0.0,1.0,,18.4,37.4,121,17.22,3.54
Ha Tinh,2019-03-20,2,31.0,21.3,38.8,24.9,2019-03-20T06:00,2019-03-20T18:07,43576.77,38574.82,,,0.0,0.0,0.0,0.0,0.0,,13.3,28.8,126,19.11,4.02
Ha Tinh,2019-03-21,3,32.9,23.0,42.5,26.8,2019-03-21T06:00,2019-03-21T18:07,43638.7,40167.68,,,0.0,0.0,0.0,0.0,0.0,,11.5,23.0,144,20.97,4.57
Ha Tinh,2019-03-22,1,32.1,23.0,41.4,25.9,2019-03-22T05:59,2019-03-22T18:07,43700.89,40787.78,,,0.0,0.0,0.0,0.0,0.0,,12.7,26.3,162,20.77,4.61
Ha Tinh,2019-03-23,65,27.7,21.8,33.7,24.4,2019-03-23T05:58,2019-03-23T18:07,43763.3,15493.25,,,103.4,103.4,0.0,0.0,14.0,,22.2,44.6,353,10.14,1.99
Ha Tinh,2019-03-24,61,21.8,19.7,23.5,20.7,2019-03-24T05:57,2019-03-24T18:08,43825.89,0.0,,,8.2,8.2,0.0,0.0,13.0,,19.2,36.7,332,6.65,1.52
Ha Tinh,2019-03-25,51,22.3,19.2,24.1,20.3,2019-03-25T05:56,2019-03-25T18:08,43888.62,0.0,,,2.0,2.0,0.0,0.0,12.0,,15.6,31.7,336,6.16,1.36
Ha Tinh,2019-03-26,51,25.3,20.1,28.8,22.3,2019-03-26T05:56,2019-03-26T18:08,43951.45,17535.17,,,0.1,0.1,0.0,0.0,1.0,,10.5,24.8,13,12.23,2.37
Ha Tinh,2019-03-27,51,29.4,19.9,34.6,22.8,2019-03-27T05:55,2019-03-27T18:08,44014.34,27133.0,,,0.3,0.3,0.0,0.0,3.0,,18.4,36.7,116,15.88,3.25
Ha Tinh,2019-03-28,3,29.8,21.3,37.3,24.6,2019-03-28T05:54,2019-03-28T18:08,44077.24,36648.33,,,0.0,0.0,0.0,0.0,0.0,,8.3,21.6,105,17.68,3.53
Ha Tinh,2019-03-29,51,28.7,23.1,35.0,27.7,2019-03-29T05:53,2019-03-29T18:09,44140.12,32400.0,,,0.1,0.1,0.0,0.0,1.0,,14.6,34.2,21,17.73,3.43
Ha Tinh,2019-03-30,51,29.2,22.5,35.8,27.1,2019-03-30T05:52,2019-03-30T18:09,44202.94,31837.89,,,0.1,0.1,0.0,0.0,1.0,,14.0,32.4,83,16.88,3.32
Ha Tinh,2019-03-31,3,30.8,22.3,38.7,26.5,2019-03-31T05:51,2019-03-31T18:09,44265.64,39450.9,,,0.0,0.0,0.0,0.0,0.0,,14.5,31.3,97,20.8,4.2
Ha Tinh,2019-04-01,55,29.0,23.6,35.4,28.5,2019-04-01T05:51,2019-04-01T18:09,44328.21,31903.4,,,4.6,4.6,0.0,0.0,12.0,,18.8,38.5,85,14.72,2.89
Ha Tinh,2019-04-02,51,27.6,23.4,32.5,27.7,2019-04-02T05:50,2019-04-02T18:10,44390.58,35571.31,,,1.9,1.9,0.0,0.0,13.0,,14.4,31.3,65,16.51,3.27
Ha Tinh,2019-04-03,51,29.3,22.7,34.7,26.9,2019-04-03T05:49,2019-04-03T18:10,44452.72,37376.31,,,0.5,0.5,0.0,0.0,2.0,,15.5,31.3,112,17.06,3.45
Ha Tinh,2019-04-04,63,28.0,22.9,33.8,27.8,2019-04-04T05:48,2019-04-04T18:10,44514.59,34448.87,,,5.9,5.9,0.0,0.0,8.0,,14.5,30.6,91,15.42,3.0
Ha Tinh,2019-04-05,51,28.2,23.2,33.9,27.9,2019-04-05T05:47,2019-04-05T18:10,44576.14,38567.6,,,0.8,0.8,0.0,0.0,7.0,,14.1,30.2,70,17.4,3.32
Ha Tinh,2019-04-06,55,28.6,22.6,34.4,27.0,2019-04-06T05:46,2019-04-06T18:10,44637.32,39853.84,,,2.0,2.0,0.0,0.0,5.0,,13.4,29.2,112,17.33,3.45
Ha Tinh,2019-04-07,3,30.4,22.1,37.8,26.5,2019-04-07T05:46,2019-04-07T18:11,44698.11,41082.16,,,0.0,0.0,0.0,0.0,0.0,,13.7,30.6,115,19.57,3.93
Ha Tinh,2019-04-08,3,32.6,23.4,41.6,28.5,2019-04-08T05:45,2019-04-08T18:11,44758.43,38278.88,,,0.0,0.0,0.0,0.0,0.0,,13.2,27.7,124,20.49,4.51
Ha Tinh,2019-04-09,3,35.7,25.8,42.8,30.3,2019-04-09T05:44,2019-04-09T18:11,44818.28,40744.19,,,0.0,0.0,0.0,0.0,0.0,,12.4,22.3,175,20.64,5.04
Ha Tinh,2019-04-10,53,33.7,25.1,43.7,29.6,2019-04-10T05:43,2019-04-10T18:11,44878.01,40767.52,,,0.7,0.7,0.0,0.0,1.0,,11.0,32.0,171,19.83,4.56
Ha Tinh,2019-04-11,3,36.4,26.2,44.4,30.5,2019-04-11T05:43,2019-04-11T18:12,44937.77,42378.43,,,0.0,0.0,0.0,0.0,0.0,,19.0,36.7,187,22.02,5.57
Ha Tinh,2019-04-12,51,32.2,25.1,40.9,29.8,2019-04-12T05:42,2019-04-12T18:12,44997.53,33609.04,,,0.1,0.1,0.0,0.0,1.0,,15.4,34.6,124,18.34,4.0
Ha Tinh,2019-04-13,63,32.7,25.5,41.6,31.6,2019-04-13T05:41,2019-04-13T18:12,45057.25,35002.39,,,4.9,4.9,0.0,0.0,1.0,,16.3,33.5,110,17.29,3.69
Ha Tinh,2019-04-14,61,32.4,25.5,41.1,31.1,2019-04-14T05:40,2019-04-14T18:12,45116.88,36854.88,,,4.0,4.0,0.0,0.0,5.0,,11.5,27.7,96,18.74,3.96
Ha Tinh,2019-04-15,63,30.9,24.4,38.4,28.2,2019-04-15T05:40,2019-04-15T18:13,45176.38,24199.76,,,8.7,8.7,0.0,0.0,9.0,,14.3,32.8,131,14.37,3.07
Ha Tinh,2019-04-16,63,29.8,25.4,37.1,31.5,2019-04-16T05:39,2019-04-16T18:13,45235.71,14014.93,,,4.5,4.5,0.0,0.0,5.0,,12.6,27.4,72,12.73,2.65
Ha Tinh,2019-04-17,53,30.7,24.6,36.9,29.1,2019-04-17T05:38,2019-04-17T18:13,45294.84,22322.21,,,1.7,1.7,0.0,0.0,10.0,,13.7,29.5,99,14.0,2.98
Ha Tinh,2019-04-18,2,37.1,25.2,46.1,30.8,2019-04-18T05:37,2019-04-18T18:13,45353.7,42746.63,,,0.0,0.0,0.0,0.0,0.0,,21.5,39.2,199,23.26,6.21
Ha Tinh,2019-04-19,1,37.8,29.6,44.6,31.9,2019-04-19T05:37,2019-04-19T18:14,45412.27,42760.55,,,0.0,0.0,0.0,0.0,0.0,,21.0,40.0,200,23.92,7.47
Ha Tinh,2019-04-20,2,38.0,30.3,47.4,33.3,2019-04-20T05:36,2019-04-20T18:14,45470.49,42774.64,,,0.0,0.0,0.0,0.0,0.0,,18.9,36.7,193,24.06,6.79
Ha Tinh,2019-04-21,2,37.6,28.8,47.3,33.3,2019-04-21T05:35,2019-04-21T18:14,45528.32,42788.91,,,0.0,0.0,0.0,0.0,0.0,,18.7,33.8,190,23.98,6.45
Ha Tinh,2019-04-22,3,35.4,26.7,44.2,33.4,2019-04-22T05:35,2019-04-22T18:14,45585.72,42590.72,,,0.0,0.0,0.0,0.0,0.0,,10.2,24.1,170,21.55,5.1
Ha Tinh,2019-04-23,61,33.7,26.0,42.1,30.9,2019-04-23T05:34,2019-04-23T18:15,45642.64,40218.74,,,1.9,1.9,0.0,0.0,2.0,,14.4,31.7,113,23.06,5.16
Ha Tinh,2019-04-24,0,33.7,25.5,42.1,31.5,2019-04-24T05:33,2019-04-24T18:15,45699.03,42833.02,,,0.0,0.0,0.0,0.0,0.0,,14.0,31.3,111,24.38,5.48
Ha Tinh,2019-04-25,51,33.7,25.2,42.0,29.7,2019-04-25T05:33,2019-04-25T18:15,45754.83,41143.38,,,0.2,0.2,0.0,0.0,1.0,,10.9,27.0,116,23.23,5.21
Ha Tinh,2019-04-26,65,32.7,26.3,41.0,31.3,2019-04-26T05:32,2019-04-26T18:16,45810.01,40662.5,,,15.2,15.2,0.0,0.0,1.0,,15.7,42.5,88,22.42,4.8
Ha Tinh,2019-04-27,51,33.4,25.3,41.9,31.4,2019-04-27T05:31,2019-04-27T18:16,45864.51,38333.58,,,0.2,0.2,0.0,0.0,2.0,,19.1,40.7,126,20.49,4.62
Ha Tinh,2019-04-28,2,32.6,25.5,40.0,31.3,2019-04-28T05:31,2019-04-28T18:16,45918.29,42895.55,,,0.0,0.0,0.0,0.0,0.0,,14.8,34.9,121,23.05,5.02
Ha Tinh,2019-04-29,0,33.0,25.7,41.3,31.1,2019-04-29T05:30,2019-04-29T18:16,45971.29,42911.97,,,0.0,0.0,0.0,0.0,0.0,,13.3,28.1,133,24.38,5.65
Ha Tinh,2019-04-30,3,33.6,26.5,42.2,30.9,2019-04-30T05:30,2019-04-30T18:17,46023.88,42928.71,,,0.0,0.0,0.0,0.0,0.0,,13.9,37.8,108,22.89,5.22
Ha Tinh,2019-05-01,63,28.1,25.2,34.7,30.0,2019-05-01T05:29,2019-05-01T18:17,46076.18,8849.88,,,13.7,13.7,0.0,0.0,15.0,,15.2,31.7,28,10.12,2.2
Ha Tinh,2019-05-02,51,28.8,25.8,34.2,30.3,2019-05-02T05:29,2019-05-02T18:17,46128.16,21965.41,,,0.8,0.8,0.0,0.0,8.0,,15.6,32.8,81,13.03,2.74
Ha Tinh,2019-05-03,61,29.3,25.4,35.2,31.2,2019-05-03T05:28,2019-05-03T18:18,46179.79,36979.09,,,6.6,6.6,0.0,0.0,15.0,,14.5,33.5,85,16.37,3.32
Ha Tinh,2019-05-04,51,32.4,25.7,42.0,31.8,2019-05-04T05:28,2019-05-04T18:18,46231.0,42998.59,,,0.4,0.4,0.0,0.0,2.0,,14.4,32.4,102,20.94,4.37
Ha Tinh,2019-05-05,3,33.4,26.4,43.4,31.9,2019-05-05T05:27,2019-05-05T18:18,46281.76,43016.71,,,0.0,0.0,0.0,0.0,0.0,,16.2,31.7,188,24.95,5.89
Ha Tinh,2019-05-06,3,33.4,27.5,41.2,33.1,2019-05-06T05:26,2019-05-06T18:19,46332.02,42193.8,,,0.0,0.0,0.0,0.0,0.0,,18.9,36.4,162,23.94,5.77
Ha Tinh,2019-05-07,63,30.9,26.4,38.2,32.2,2019-05-07T05:26,2019-05-07T18:19,46381.74,10954.53,,,5.5,5.5,0.0,0.0,4.0,,10.8,25.6,7,12.02,2.62
Ha Tinh,2019-05-08,63,32.8,25.6,41.1,31.9,2019-05-08T05:26,2019-05-08T18:19,46430.87,27176.39,,,8.1,8.1,0.0,0.0,8.0,,11.2,26.3,58,15.81,3.36
Ha Tinh,2019-05-09,63,28.0,24.6,34.1,29.2,2019-05-09T05:25,2019-05-09T18:20,46479.35,2713.08,,,28.3,28.3,0.0,0.0,19.0,,14.1,36.7,342,10.5,2.24
Ha Tinh,2019-05-10,63,25.9,23.6,30.8,26.6,2019-05-10T05:25,2019-05-10T18:20,46527.15,0.0,,,21.5,21.5,0.0,0.0,24.0,,20.8,38.9,297,6.43,1.38
Ha Tinh,2019-05-11,53,29.0,24.2,35.3,28.6,2019-05-11T05:24,2019-05-11T18:20,46574.21,38320.86,,,2.3,2.3,0.0,0.0,10.0,,13.1,28.4,337,17.1,3.37
Ha Tinh,2019-05-12,53,30.2,24.0,36.2,29.1,2019-05-12T05:24,2019-05-12T18:21,46620.49,43148.98,,,1.5,1.5,0.0,0.0,5.0,,16.4,32.4,117,21.61,4.34
Ha Tinh,2019-05-13,63,31.4,24.5,39.2,29.5,2019-05-13T05:23,2019-05-13T18:21,46665.93,27764.06,,,6.1,6.1,0.0,0.0,6.0,,10.9,22.3,137,16.83,3.58
Ha Tinh,2019-05-14,63,32.2,25.2,41.3,30.7,2019-05-14T05:23,2019-05-14T18:22,46710.48,32976.5,,,7.4,7.4,0.0,0.0,7.0,,10.4,26.6,151,19.46,4.1
Ha Tinh,2019-05-15,3,34.1,26.8,39.7,31.4,2019-05-15T05:23,2019-05-15T18:22,46754.09,43200.0,,,0.0,0.0,0.0,0.0,0.0,,20.4,42.5,195,24.67,6.22
Ha Tinh,2019-05-16,3,34.8,28.1,43.4,31.0,2019-05-16T05:22,2019-05-16T18:22,46796.7,43200.0,,,0.0,0.0,0.0,0.0,0.0,,20.4,41.0,198,24.6,6.61
Ha Tinh,2019-05-17,3,34.9,29.0,44.6,32.4,2019-05-17T05:22,2019-05-17T18:23,46838.27,43200.0,,,0.0,0.0,0.0,0.0,0.0,,22.8,44.6,195,25.88,7.1
Ha Tinh,2019-05-18,3,36.5,29.1,46.0,31.9,2019-05-18T05:22,2019-05-18T18:23,46878.75,43200.0,,,0.0,0.0,0.0,0.0,0.0,,23.5,44.6,203,25.86,7.55
Ha Tinh,2019-05-19,2,37.1,29.9,47.0,32.8,2019-05-19T05:21,2019-05-19T18:23,46918.07,43200.0,,,0.0,0.0,0.0,0.0,0.0,,18.1,33.1,204,26.3,7.22
Ha Tinh,2019-05-20,55,37.1,29.5,46.3,34.1,2019-05-20T05:21,2019-05-20T18:24,46956.54,43200.0,,,1.8,1.8,0.0,0.0,2.0,,16.4,29.5,217,25.74,6.84
Ha Tinh,2019-05-21,65,29.9,24.8,36.3,29.5,2019-05-21T05:21,2019-05-21T18:24,46994.26,11438.1,,,21.0,21.0,0.0,0.0,15.0,,17.0,31.7,308,11.14,2.46
Ha Tinh,2019-05-22,61,29.9,25.6,37.3,31.3,2019-05-22T05:21,2019-05-22T18:24,47031.2,26878.95,,,7.3,7.3,0.0,0.0,16.0,,8.4,24.1,72,16.92,3.46
Ha Tinh,2019-05-23,61,30.3,25.4,37.7,31.5,2019-05-23T05:20,2019-05-23T18:25,47067.32,34298.57,,,6.9,6.9,0.0,0.0,13.0,,12.4,30.6,121,19.18,3.91
Ha Tinh,2019-05-24,53,32.3,25.8,40.4,30.3,2019-05-24T05:20,2019-05-24T18:25,47102.58,41210.51,,,1.1,1.1,0.0,0.0,4.0,,16.2,29.5,170,19.04,4.56
Ha Tinh,2019-05-25,3,34.4,27.4,40.7,31.5,2019-05-25T05:20,2019-05-25T18:26,47136.95,43200.0,,,0.0,0.0,0.0,0.0,0.0,,17.3,33.8,198,23.81,6.23
Ha Tinh,2019-05-26,3,35.1,28.4,43.1,31.7,2019-05-26T05:20,2019-05-26T18:26,47170.39,43200.0,,,0.0,0.0,0.0,0.0,0.0,,20.1,36.0,199,23.87,6.27
Ha Tinh,2019-05-27,63,34.8,28.8,43.8,31.6,2019-05-27T05:20,2019-05-27T18:26,47202.87,40441.36,,,3.4,3.4,0.0,0.0,3.0,,19.7,36.4,195,23.68,6.02
Ha Tinh,2019-05-28,63,32.2,27.8,40.3,32.8,2019-05-28T05:20,2019-05-28T18:27,47234.35,34076.39,,,15.0,15.0,0.0,0.0,10.0,,10.9,24.8,192,19.58,4.46
Ha Tinh,2019-05-29,55,30.2,26.5,36.2,32.1,2019-05-29T05:19,2019-05-29T18:27,47264.79,8585.89,,,3.7,3.7,0.0,0.0,9.0,,12.7,26.6,51,10.53,2.37
Ha Tinh,2019-05-30,51,31.7,26.2,37.9,31.4,2019-05-30T05:19,2019-05-30T18:28,47294.14,15470.42,,,0.5,0.5,0.0,0.0,4.0,,10.7,21.6,171,13.54,3.21
Ha Tinh,2019-05-31,53,29.4,26.2,35.6,29.9,2019-05-31T05:19,2019-05-31T18:28,47322.38,2818.14,,,3.7,3.7,0.0,0.0,11.0,,17.6,33.1,184,7.81,2.28
Ha Tinh,2019-06-01,3,32.5,25.8,39.3,30.2,2019-06-01T05:19,2019-06-01T18:28,47349.47,28884.47,,,0.0,0.0,0.0,0.0,0.0,,17.6,33.5,204,14.27,3.53
Ha Tinh,2019-06-02,63,28.8,25.4,34.9,31.2,2019-06-02T05:19,2019-06-02T18:29,47375.37,7215.5,,,25.6,25.6,0.0,0.0,18.0,,12.5,32.8,41,11.06,2.35
Ha Tinh,2019-06-03,55,31.8,25.8,38.9,31.5,2019-06-03T05:19,2019-06-03T18:29,47400.04,17975.27,,,2.7,2.7,0.0,0.0,5.0,,10.4,19.1,175,13.08,3.06
Ha Tinh,2019-06-04,53,33.1,26.6,39.8,31.4,2019-06-04T05:19,2019-06-04T18:29,47423.44,17475.78,,,0.5,0.5,0.0,0.0,1.0,,12.3,22.0,205,13.86,3.56
Ha Tinh,2019-06-05,53,34.3,28.0,43.9,32.1,2019-06-05T05:19,2019-06-05T18:30,47445.54,43200.0,,,0.5,0.5,0.0,0.0,1.0,,13.7,29.9,173,22.98,5.66
Ha Tinh,2019-06-06,3,33.9,26.8,42.1,32.5,2019-06-06T05:19,2019-06-06T18:30,47466.29,43251.42,,,0.0,0.0,0.0,0.0,0.0,,16.4,33.5,141,24.26,5.75
Ha Tinh,2019-06-07,53,34.5,27.2,43.1,32.4,2019-06-07T05:19,2019-06-07T18:30,47485.66,43251.72,,,1.0,1.0,0.0,0.0,3.0,,15.4,37.1,169,25.11,5.89
Ha Tinh,2019-06-08,3,34.9,28.5,43.2,32.9,2019-06-08T05:19,2019-06-08T18:31,47503.62,43200.0,,,0.0,0.0,0.0,0.0,0.0,,15.3,30.6,201,24.17,5.98
Ha Tinh,2019-06-09,51,36.3,29.2,43.8,32.0,2019-06-09T05:19,2019-06-09T18:31,47520.28,43252.56,,,0.1,0.1,0.0,0.0,1.0,,24.3,45.4,204,24.45,7.37
Ha Tinh,2019-06-10,3,37.5,29.8,46.7,32.5,2019-06-10T05:19,2019-06-10T18:31,47535.72,43253.15,,,0.0,0.0,0.0,0.0,0.0,,24.3,48.2,204,26.13,7.75
Ha Tinh,2019-06-11,51,36.3,30.0,45.5,32.7,2019-06-11T05:19,2019-06-11T18:32,47549.92,43200.0,,,0.3,0.3,0.0,0.0,1.0,,21.3,41.0,206,24.15,7.16
Ha Tinh,2019-06-12,3,36.8,30.1,46.3,34.0,2019-06-12T05:19,2019-06-12T18:32,47562.88,43200.0,,,0.0,0.0,0.0,0.0,0.0,,21.9,45.0,210,24.68,7.19
Ha Tinh,2019-06-13,3,37.2,28.9,45.6,34.0,2019-06-13T05:19,2019-06-13T18:32,47574.58,43200.0,,,0.0,0.0,0.0,0.0,0.0,,23.2,43.6,212,22.72,6.57
Ha Tinh,2019-06-14,51,36.2,30.1,43.6,33.6,2019-06-14T05:19,2019-06-14T18:33,47585.02,43200.0,,,0.3,0.3,0.0,0.0,1.0,,22.2,43.9,207,21.4,6.28
Ha Tinh,2019-06-15,53,37.4,29.7,44.8,32.9,2019-06-15T05:20,2019-06-15T18:33,47594.19,34353.32,,,0.5,0.5,0.0,0.0,1.0,,23.2,44.6,209,19.78,6.4
Ha Tinh,2019-06-16,3,37.6,30.4,45.7,33.3,2019-06-16T05:20,2019-06-16T18:33,47602.09,39600.0,,,0.0,0.0,0.0,0.0,0.0,,20.9,42.5,198,24.03,6.75
Ha Tinh,2019-06-17,51,36.4,30.3,42.2,32.9,2019-06-17T05:20,2019-06-17T18:33,47608.7,43200.0,,,0.2,0.2,0.0,0.0,1.0,,21.5,41.8,208,19.49,6.07
Ha Tinh,2019-06-18,63,35.0,28.8,43.2,33.0,2019-06-18T05:20,2019-06-18T18:34,47614.02,42517.33,,,6.7,6.7,0.0,0.0,3.0,,10.5,28.4,199,22.03,5.23
Ha Tinh,2019-06-19,51,35.4,28.3,42.0,32.8,2019-06-19T05:20,2019-06-19T18:34,47618.05,43200.0,,,0.1,0.1,0.0,0.0,1.0,,17.8,36.4,203,22.68,5.74
Ha Tinh,2019-06-20,3,36.1,29.5,44.1,33.6,2019-06-20T05:21,2019-06-20T18:34,47620.78,43200.0,,,0.0,0.0,0.0,0.0,0.0,,15.8,38.2,186,24.29,6.45
Ha Tinh,2019-06-21,2,37.6,29.6,45.0,34.5,2019-06-21T05:21,2019-06-21T18:34,47622.2,43265.09,,,0.0,0.0,0.0,0.0,0.0,,17.7,39.2,172,24.89,6.97
Ha Tinh,2019-06-22,3,38.7,30.9,46.0,35.7,2019-06-22T05:21,2019-06-22T18:35,47622.31,43266.36,,,0.0,0.0,0.0,0.0,0.0,,15.7,38.2,174,25.26,7.23
Ha Tinh,2019-06-23,3,38.3,31.8,45.4,34.6,2019-06-23T05:21,2019-06-23T18:35,47621.11,43267.6,,,0.0,0.0,0.0,0.0,0.0,,23.3,43.2,176,25.15,7.81
Ha Tinh,2019-06-24,51,37.8,31.4,44.5,34.0,2019-06-24T05:21,2019-06-24T18:35,47618.59,40514.32,,,0.2,0.2,0.0,0.0,2.0,,21.8,40.7,205,19.71,6.47
Ha Tinh,2019-06-25,3,38.1,30.3,42.8,33.4,2019-06-25T05:22,2019-06-25T18:35,47614.75,40895.83,,,0.0,0.0,0.0,0.0,0.0,,20.7,39.6,209,23.46,7.64
Ha Tinh,2019-06-26,3,38.4,30.1,44.0,32.3,2019-06-26T05:22,2019-06-26T18:35,47609.59,43200.0,,,0.0,0.0,0.0,0.0,0.0,,23.3,43.9,210,24.89,8.17
Ha Tinh,2019-06-27,3,38.6,30.6,44.0,33.1,2019-06-27T05:22,2019-06-27T18:36,47603.11,43200.0,,,0.0,0.0,0.0,0.0,0.0,,27.1,54.4,207,24.89,8.29
Ha Tinh,2019-06-28,3,39.4,30.7,43.3,33.5,2019-06-28T05:22,2019-06-28T18:36,47595.29,43209.65,,,0.0,0.0,0.0,0.0,0.0,,25.7,52.2,205,25.14,8.5
Ha Tinh,2019-06-29,3,39.0,30.4,45.2,33.3,2019-06-29T05:23,2019-06-29T18:36,47586.06,43204.28,,,0.0,0.0,0.0,0.0,0.0,,19.5,36.0,205,25.18,7.79
Ha Tinh,2019-06-30,53,37.7,30.1,43.4,33.9,2019-06-30T05:23,2019-06-30T18:36,47575.4,43200.0,,,0.9,0.9,0.0,0.0,2.0,,19.7,37.1,192,22.43,6.37
Ha Tinh,2019-07-01,63,36.1,27.1,39.4,32.9,2019-07-01T05:23,2019-07-01T18:36,47563.34,21366.29,,,10.4,10.4,0.0,0.0,8.0,,14.2,35.6,302,14.97,4.04
Ha Tinh,2019-07-02,65,27.7,26.4,33.7,31.3,2019-07-02T05:24,2019-07-02T18:36,47549.91,462.44,,,53.3,53.3,0.0,0.0,22.0,,12.4,24.1,284,5.05,1.25
Ha Tinh,2019-07-03,63,27.0,25.7,32.4,28.5,2019-07-03T05:24,2019-07-03T18:36,47535.13,0.0,,,72.3,72.3,0.0,0.0,24.0,,28.7,52.2,233,1.92,1.04
Ha Tinh,2019-07-04,61,32.4,26.5,37.0,28.2,2019-07-04T05:24,2019-07-04T18:36,47519.04,36000.0,,,3.0,3.0,0.0,0.0,4.0,,26.5,51.5,201,22.26,6.04
Ha Tinh,2019-07-05,55,33.1,27.4,42.5,30.2,2019-07-05T05:24,2019-07-05T18:36,47501.66,43204.93,,,1.4,1.4,0.0,0.0,2.0,,18.7,34.9,202,24.15,6.3
Ha Tinh,2019-07-06,3,34.4,27.7,44.8,31.8,2019-07-06T05:25,2019-07-06T18:36,47483.03,43200.0,,,0.0,0.0,0.0,0.0,0.0,,15.0,31.0,209,25.88,6.18
Ha Tinh,2019-07-07,3,34.8,28.4,44.4,32.8,2019-07-07T05:25,2019-07-07T18:36,47463.17,43200.0,,,0.0,0.0,0.0,0.0,0.0,,17.4,42.1,198,25.59,6.48
Ha Tinh,2019-07-08,3,35.7,28.7,45.2,32.3,2019-07-08T05:26,2019-07-08T18:36,47442.12,43200.0,,,0.0,0.0,0.0,0.0,0.0,,23.8,43.9,200,25.55,7.08
Ha Tinh,2019-07-09,3,35.6,29.1,44.1,31.2,2019-07-09T05:26,2019-07-09T18:36,47419.9,41806.48,,,0.0,0.0,0.0,0.0,0.0,,22.0,40.3,196,24.01,6.46
Ha Tinh,2019-07-10,3,33.5,29.1,40.9,32.5,2019-07-10T05:26,2019-07-10T18:36,47396.54,31506.06,,,0.0,0.0,0.0,0.0,0.0,,15.1,27.7,196,18.5,5.08
Ha Tinh,2019-07-11,3,35.6,29.1,43.1,32.0,2019-07-11T05:27,2019-07-11T18:36,47372.08,34922.85,,,0.0,0.0,0.0,0.0,0.0,,16.9,30.2,209,21.38,5.92
Ha Tinh,2019-07-12,3,36.5,29.5,45.2,32.0,2019-07-12T05:27,2019-07-12T18:36,47346.55,41806.01,,,0.0,0.0,0.0,0.0,0.0,,20.6,37.4,199,24.26,6.82
Ha Tinh,2019-07-13,51,37.2,29.6,45.0,32.0,2019-07-13T05:27,2019-07-13T18:36,47319.96,43200.0,,,0.1,0.1,0.0,0.0,1.0,,21.7,43.6,207,24.89,7.54
Ha Tinh,2019-07-14,3,35.7,29.6,42.5,32.2,2019-07-14T05:28,2019-07-14T18:36,47292.37,32510.8,,,0.0,0.0,0.0,0.0,0.0,,18.6,36.0,200,17.9,5.45
Ha Tinh,2019-07-15,53,36.1,29.4,44.5,31.7,2019-07-15T05:28,2019-07-15T18:36,47263.8,43200.0,,,0.9,0.9,0.0,0.0,2.0,,20.9,38.5,196,23.52,6.49
Ha Tinh,2019-07-16,3,34.9,29.4,41.4,32.4,2019-07-16T05:28,2019-07-16T18:36,47234.27,43200.0,,,0.0,0.0,0.0,0.0,0.0,,18.4,33.8,150,24.33,6.51
