Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Ha Tay,2020-05-11,3,36.0,23.6,41.6,28.6,2020-05-11T05:27,2020-05-11T18:05,45460.65,42223.17,,,0.0,0.0,0.0,0.0,0.0,,8.4,32.8,238,25.92,5.71
Ha Tay,2020-05-12,51,34.9,23.7,42.0,28.0,2020-05-12T05:27,2020-05-12T18:05,45488.4,35882.11,,,0.7,0.7,0.0,0.0,4.0,,11.3,32.8,86,21.08,4.67
Ha Tay,2020-05-13,3,35.5,23.2,40.8,27.7,2020-05-13T05:26,2020-05-13T18:05,45515.5,42259.93,,,0.0,0.0,0.0,0.0,0.0,,10.5,25.6,192,24.77,5.53
Ha Tay,2020-05-14,51,34.7,23.5,40.0,27.8,2020-05-14T05:26,2020-05-14T18:05,45542.14,40869.48,,,0.2,0.2,0.0,0.0,2.0,,8.4,24.5,221,21.76,4.92
Ha Tay,2020-05-15,51,34.6,24.3,40.3,29.3,2020-05-15T05:26,2020-05-15T18:06,45568.41,41144.89,,,0.4,0.4,0.0,0.0,3.0,,10.6,24.1,174,21.27,4.7
Ha Tay,2020-05-16,61,33.7,25.3,39.6,30.5,2020-05-16T05:26,2020-05-16T18:06,45594.27,25222.47,,,6.1,6.1,0.0,0.0,11.0,,6.2,21.6,69,16.8,3.62
Ha Tay,2020-05-17,61,33.1,24.6,38.6,30.3,2020-05-17T05:26,2020-05-17T18:06,45619.7,30396.08,,,8.8,8.8,0.0,0.0,13.0,,7.6,23.8,233,17.42,3.88
Ha Tay,2020-05-18,51,34.1,24.5,39.5,30.2,2020-05-18T05:26,2020-05-18T18:06,45644.67,42307.92,,,0.7,0.7,0.0,0.0,4.0,,14.1,33.1,186,21.32,4.82
Ha Tay,2020-05-19,61,33.7,25.0,40.2,30.8,2020-05-19T05:25,2020-05-19T18:07,45669.16,34908.78,,,10.3,10.3,0.0,0.0,12.0,,8.7,27.0,214,19.48,4.25
Ha Tay,2020-05-20,61,30.6,24.3,38.7,30.0,2020-05-20T05:25,2020-05-20T18:07,45693.16,31838.21,,,5.1,5.1,0.0,0.0,15.0,,8.8,27.0,167,16.19,3.38
Ha Tay,2020-05-21,51,33.6,24.7,40.9,30.1,2020-05-21T05:25,2020-05-21T18:07,45716.62,42350.24,,,0.4,0.4,0.0,0.0,4.0,,9.7,26.6,191,22.91,5.0
Ha Tay,2020-05-22,63,33.3,24.9,41.5,30.7,2020-05-22T05:25,2020-05-22T18:07,45739.52,41276.23,,,10.1,10.1,0.0,0.0,12.0,,9.5,26.3,145,21.8,4.62
Ha Tay,2020-05-23,63,29.2,25.0,37.3,30.5,2020-05-23T05:25,2020-05-23T18:08,45761.85,20822.49,,,17.9,17.9,0.0,0.0,22.0,,10.8,30.6,139,12.97,2.65
Ha Tay,2020-05-24,63,33.2,23.3,40.2,28.2,2020-05-24T05:25,2020-05-24T18:08,45783.56,35730.86,,,8.7,8.7,0.0,0.0,7.0,,11.1,31.3,152,22.51,4.82
Ha Tay,2020-05-25,63,31.8,23.6,39.6,28.8,2020-05-25T05:25,2020-05-25T18:08,45804.64,41727.22,,,9.2,9.2,0.0,0.0,11.0,,8.6,29.2,134,20.58,4.28
Ha Tay,2020-05-26,51,33.4,23.7,40.6,28.9,2020-05-26T05:25,2020-05-26T18:08,45825.05,42425.04,,,0.6,0.6,0.0,0.0,4.0,,8.6,29.2,132,23.47,5.06
Ha Tay,2020-05-27,61,32.7,23.9,39.5,28.9,2020-05-27T05:25,2020-05-27T18:09,45844.77,37659.25,,,9.4,9.4,0.0,0.0,12.0,,8.4,24.5,59,21.12,4.42
Ha Tay,2020-05-28,63,31.4,23.9,40.3,28.9,2020-05-28T05:25,2020-05-28T18:09,45863.78,36000.0,,,15.4,15.4,0.0,0.0,14.0,,9.7,27.7,133,20.29,4.12
Ha Tay,2020-05-29,65,32.3,23.3,39.2,28.4,2020-05-29T05:25,2020-05-29T18:09,45882.04,36919.46,,,15.5,15.5,0.0,0.0,10.0,,8.7,27.4,109,20.8,4.32
Ha Tay,2020-05-30,63,31.4,23.5,38.6,28.3,2020-05-30T05:25,2020-05-30T18:10,45899.53,33428.82,,,6.1,6.1,0.0,0.0,7.0,,6.9,24.1,48,20.32,4.19
Ha Tay,2020-05-31,63,31.8,23.6,38.3,28.6,2020-05-31T05:25,2020-05-31T18:10,45916.22,40970.95,,,5.6,5.6,0.0,0.0,7.0,,8.3,27.0,57,21.74,4.49
Ha Tay,2020-06-01,63,32.7,23.6,40.1,28.8,2020-06-01T05:25,2020-06-01T18:10,45932.09,37425.77,,,9.4,9.4,0.0,0.0,11.0,,11.6,26.3,248,22.27,4.65
Ha Tay,2020-06-02,63,31.0,23.4,38.1,28.6,2020-06-02T05:25,2020-06-02T18:10,45947.1,32400.0,,,9.1,9.1,0.0,0.0,12.0,,10.0,29.5,180,20.1,4.14
Ha Tay,2020-06-03,63,31.8,23.2,38.9,28.0,2020-06-03T05:25,2020-06-03T18:11,45961.37,39115.16,,,8.9,8.9,0.0,0.0,11.0,,9.2,25.9,161,21.47,4.4
Ha Tay,2020-06-04,63,31.5,23.4,38.4,28.4,2020-06-04T05:25,2020-06-04T18:11,45974.95,33963.68,,,14.7,14.7,0.0,0.0,13.0,,11.5,26.6,151,20.22,4.16
Ha Tay,2020-06-05,63,31.7,23.3,38.7,28.3,2020-06-05T05:25,2020-06-05T18:11,45987.83,41172.35,,,7.5,7.5,0.0,0.0,4.0,,6.8,25.9,136,22.37,4.61
Ha Tay,2020-06-06,65,30.7,23.9,37.7,29.3,2020-06-06T05:25,2020-06-06T18:11,45999.98,37711.14,,,18.9,18.9,0.0,0.0,15.0,,8.4,29.9,136,20.01,4.05
Ha Tay,2020-06-07,63,32.0,23.2,39.8,28.0,2020-06-07T05:25,2020-06-07T18:12,46011.41,40586.7,,,7.1,7.1,0.0,0.0,8.0,,8.4,25.9,70,22.99,4.74
Ha Tay,2020-06-08,51,30.9,23.6,37.4,28.9,2020-06-08T05:25,2020-06-08T18:12,46022.11,42625.36,,,1.5,1.5,0.0,0.0,10.0,,6.6,20.5,119,21.71,4.48
Ha Tay,2020-06-09,63,31.1,24.1,39.0,29.6,2020-06-09T05:25,2020-06-09T18:12,46032.06,34819.58,,,22.1,22.1,0.0,0.0,19.0,,8.2,19.4,97,19.99,4.18
Ha Tay,2020-06-10,63,30.4,23.1,37.9,27.7,2020-06-10T05:25,2020-06-10T18:13,46041.26,29737.09,,,23.8,23.8,0.0,0.0,18.0,,9.8,25.6,137,17.06,3.51
Ha Tay,2020-06-11,63,30.1,23.5,36.7,28.8,2020-06-11T05:25,2020-06-11T18:13,46049.68,35911.2,,,12.2,12.2,0.0,0.0,17.0,,10.5,26.6,113,17.75,3.57
Ha Tay,2020-06-12,65,30.3,22.9,37.7,27.6,2020-06-12T05:26,2020-06-12T18:13,46057.33,34895.84,,,22.9,22.9,0.0,0.0,17.0,,7.4,26.3,121,18.63,3.72
Ha Tay,2020-06-13,63,29.0,22.8,36.3,27.1,2020-06-13T05:26,2020-06-13T18:13,46064.19,28136.61,,,14.9,14.9,0.0,0.0,18.0,,7.6,25.2,156,15.84,3.2
Ha Tay,2020-06-14,63,28.2,23.8,34.3,28.8,2020-06-14T05:26,2020-06-14T18:14,46070.25,26469.66,,,24.5,24.5,0.0,0.0,21.0,,10.6,33.1,159,13.65,2.69
Ha Tay,2020-06-15,63,29.3,22.9,35.7,27.6,2020-06-15T05:26,2020-06-15T18:14,46075.52,36760.07,,,16.8,16.8,0.0,0.0,19.0,,10.1,33.1,144,17.48,3.44
Ha Tay,2020-06-16,63,30.5,22.6,36.7,27.1,2020-06-16T05:26,2020-06-16T18:14,46079.96,33165.52,,,9.6,9.6,0.0,0.0,8.0,,10.5,31.7,125,17.99,3.67
Ha Tay,2020-06-17,61,31.2,23.1,39.2,28.0,2020-06-17T05:26,2020-06-17T18:14,46083.59,34554.16,,,2.7,2.7,0.0,0.0,5.0,,8.7,23.8,54,20.76,4.28
Ha Tay,2020-06-18,53,32.5,23.3,39.5,28.2,2020-06-18T05:27,2020-06-18T18:15,46086.38,31873.91,,,2.6,2.6,0.0,0.0,8.0,,9.4,31.0,54,20.04,4.21
Ha Tay,2020-06-19,63,30.9,22.9,38.5,27.6,2020-06-19T05:27,2020-06-19T18:15,46088.33,40882.89,,,10.8,10.8,0.0,0.0,14.0,,7.7,23.0,142,20.0,4.01
Ha Tay,2020-06-20,65,30.5,23.7,38.1,28.9,2020-06-20T05:27,2020-06-20T18:15,46089.43,32400.0,,,28.5,28.5,0.0,0.0,17.0,,9.7,22.7,192,18.69,3.8
Ha Tay,2020-06-21,63,30.7,23.4,37.7,28.8,2020-06-21T05:27,2020-06-21T18:15,46089.68,36642.73,,,10.2,10.2,0.0,0.0,11.0,,7.3,24.1,207,20.77,4.26
Ha Tay,2020-06-22,63,30.6,23.4,37.6,28.5,2020-06-22T05:27,2020-06-22T18:16,46089.07,42829.66,,,8.6,8.6,0.0,0.0,11.0,,11.6,30.6,187,20.84,4.14
Ha Tay,2020-06-23,55,31.2,23.0,38.0,27.5,2020-06-23T05:28,2020-06-23T18:16,46087.57,42840.69,,,2.2,2.2,0.0,0.0,9.0,,7.9,22.0,132,21.91,4.51
Ha Tay,2020-06-24,63,31.2,22.9,39.7,27.8,2020-06-24T05:28,2020-06-24T18:16,46085.2,42091.34,,,11.6,11.6,0.0,0.0,12.0,,9.7,27.0,94,20.71,4.23
Ha Tay,2020-06-25,61,30.7,23.3,39.0,28.6,2020-06-25T05:28,2020-06-25T18:16,46081.96,38471.73,,,4.7,4.7,0.0,0.0,12.0,,9.7,24.8,150,20.46,4.19
Ha Tay,2020-06-26,63,30.1,21.4,36.7,25.5,2020-06-26T05:28,2020-06-26T18:16,46077.86,37275.27,,,7.8,7.8,0.0,0.0,8.0,,10.0,26.3,156,20.38,4.06
Ha Tay,2020-06-27,61,28.9,23.5,36.5,28.7,2020-06-27T05:29,2020-06-27T18:16,46072.93,27476.12,,,4.1,4.1,0.0,0.0,10.0,,7.7,27.7,179,15.31,3.09
Ha Tay,2020-06-28,63,26.1,23.3,31.7,28.5,2020-06-28T05:29,2020-06-28T18:17,46067.16,0.0,,,22.6,22.6,0.0,0.0,24.0,,6.3,25.9,145,6.32,1.34
Ha Tay,2020-06-29,63,26.0,22.5,31.4,26.7,2020-06-29T05:29,2020-06-29T18:17,46060.57,1637.47,,,46.0,46.0,0.0,0.0,24.0,,6.6,31.0,84,6.63,1.39
Ha Tay,2020-06-30,65,27.8,22.3,33.8,26.4,2020-06-30T05:29,2020-06-30T18:17,46053.19,11650.38,,,57.5,57.5,0.0,0.0,19.0,,7.5,40.7,80,10.26,2.11
Ha Tay,2020-07-01,63,29.8,22.5,37.3,26.9,2020-07-01T05:30,2020-07-01T18:17,46045.01,23881.82,,,20.8,20.8,0.0,0.0,20.0,,12.7,39.6,40,16.35,3.25
Ha Tay,2020-07-02,65,27.6,23.0,34.5,27.8,2020-07-02T05:30,2020-07-02T18:17,46036.05,22711.56,,,45.0,45.0,0.0,0.0,22.0,,6.5,33.1,127,13.46,2.69
Ha Tay,2020-07-03,63,26.4,22.8,32.4,27.4,2020-07-03T05:30,2020-07-03T18:17,46026.33,128.45,,,29.6,29.6,0.0,0.0,24.0,,6.8,29.9,115,5.89,1.24
Ha Tay,2020-07-04,63,29.2,22.9,35.8,27.6,2020-07-04T05:30,2020-07-04T18:17,46015.86,28749.79,,,12.8,12.8,0.0,0.0,20.0,,6.1,30.2,43,17.27,3.51
Ha Tay,2020-07-05,63,31.9,22.8,38.8,26.9,2020-07-05T05:31,2020-07-05T18:17,46004.65,33486.75,,,5.9,5.9,0.0,0.0,5.0,,9.4,27.4,38,19.45,4.03
Ha Tay,2020-07-06,63,30.4,22.4,36.6,26.8,2020-07-06T05:31,2020-07-06T18:18,45992.72,41959.86,,,11.5,11.5,0.0,0.0,8.0,,14.8,36.7,178,18.82,3.67
Ha Tay,2020-07-07,63,30.7,21.6,37.7,25.3,2020-07-07T05:31,2020-07-07T18:18,45980.08,42958.63,,,4.8,4.8,0.0,0.0,9.0,,10.0,34.6,139,20.75,4.18
Ha Tay,2020-07-08,63,30.2,21.6,36.0,25.0,2020-07-08T05:32,2020-07-08T18:18,45966.75,35152.42,,,5.3,5.3,0.0,0.0,4.0,,7.8,22.3,101,17.77,3.64
Ha Tay,2020-07-09,63,30.8,22.7,36.8,27.4,2020-07-09T05:32,2020-07-09T18:18,45952.74,41872.84,,,11.5,11.5,0.0,0.0,12.0,,9.2,23.4,79,19.04,3.87
Ha Tay,2020-07-10,63,30.3,22.5,36.8,27.1,2020-07-10T05:32,2020-07-10T18:18,45938.06,42050.95,,,16.1,16.1,0.0,0.0,13.0,,9.8,26.3,168,19.43,3.85
Ha Tay,2020-07-11,61,31.0,22.4,37.6,27.0,2020-07-11T05:32,2020-07-11T18:18,45922.73,32362.84,,,3.3,3.3,0.0,0.0,4.0,,10.0,26.3,172,19.15,3.99
Ha Tay,2020-07-12,63,30.1,23.4,36.9,28.0,2020-07-12T05:33,2020-07-12T18:18,45906.76,31560.93,,,11.6,11.6,0.0,0.0,12.0,,7.6,23.8,160,18.8,3.81
Ha Tay,2020-07-13,63,30.4,23.6,38.2,28.8,2020-07-13T05:33,2020-07-13T18:18,45890.01,34394.04,,,9.8,9.8,0.0,0.0,16.0,,10.7,30.2,169,19.74,3.92
Ha Tay,2020-07-14,63,30.8,23.5,38.8,29.0,2020-07-14T05:33,2020-07-14T18:18,45872.45,36073.32,,,9.0,9.0,0.0,0.0,15.0,,6.2,18.7,48,18.52,3.81
Ha Tay,2020-07-15,61,29.3,23.6,35.8,28.7,2020-07-15T05:33,2020-07-15T18:18,45854.09,30889.05,,,6.8,6.8,0.0,0.0,9.0,,8.9,28.1,189,16.7,3.4
Ha Tay,2020-07-16,61,31.2,23.5,37.4,28.5,2020-07-16T05:34,2020-07-16T18:17,45834.97,42959.96,,,3.5,3.5,0.0,0.0,9.0,,13.1,33.1,182,21.64,4.4
Ha Tay,2020-07-17,53,30.0,22.0,36.3,26.0,2020-07-17T05:34,2020-07-17T18:17,45815.12,40053.84,,,1.9,1.9,0.0,0.0,10.0,,11.6,31.7,130,20.02,4.04
Ha Tay,2020-07-18,63,30.6,23.0,37.2,27.9,2020-07-18T05:34,2020-07-18T18:17,45794.57,41270.23,,,12.3,12.3,0.0,0.0,10.0,,11.2,30.2,167,20.71,4.21
Ha Tay,2020-07-19,63,31.8,22.4,39.1,26.7,2020-07-19T05:34,2020-07-19T18:17,45773.35,39364.65,,,6.2,6.2,0.0,0.0,7.0,,7.3,20.9,52,23.79,4.9
Ha Tay,2020-07-20,55,30.0,23.0,36.4,27.8,2020-07-20T05:35,2020-07-20T18:17,45751.48,37830.93,,,3.7,3.7,0.0,0.0,12.0,,8.2,24.8,79,20.63,4.14
Ha Tay,2020-07-21,63,29.7,22.5,37.0,27.0,2020-07-21T05:35,2020-07-21T18:17,45728.99,22528.02,,,8.8,8.8,0.0,0.0,7.0,,12.5,33.5,89,15.26,3.06
Ha Tay,2020-07-22,51,31.6,22.4,38.6,26.6,2020-07-22T05:35,2020-07-22T18:17,45705.92,42926.94,,,0.9,0.9,0.0,0.0,4.0,,9.2,24.8,86,22.16,4.55
Ha Tay,2020-07-23,63,31.7,22.8,38.4,27.1,2020-07-23T05:35,2020-07-23T18:17,45682.28,32597.07,,,24.0,24.0,0.0,0.0,13.0,,9.4,28.4,240,20.98,4.34
Ha Tay,2020-07-24,63,29.5,23.3,36.3,28.1,2020-07-24T05:35,2020-07-24T18:16,45658.11,28144.82,,,12.0,12.0,0.0,0.0,15.0,,8.2,28.8,295,15.28,3.13
Ha Tay,2020-07-25,63,30.7,22.2,37.1,26.3,2020-07-25T05:36,2020-07-25T18:16,45633.43,39600.0,,,5.4,5.4,0.0,0.0,8.0,,9.8,27.4,133,21.26,4.31
Ha Tay,2020-07-26,51,30.7,23.5,36.8,28.4,2020-07-26T05:36,2020-07-26T18:16,45608.29,42606.81,,,1.9,1.9,0.0,0.0,12.0,,12.0,31.7,149,21.55,4.36
Ha Tay,2020-07-27,61,30.6,22.9,37.2,27.4,2020-07-27T05:36,2020-07-27T18:16,45582.68,37825.18,,,9.1,9.1,0.0,0.0,15.0,,12.0,30.6,129,20.06,4.09
Ha Tay,2020-07-28,63,30.9,23.1,38.6,28.3,2020-07-28T05:36,2020-07-28T18:16,45556.65,38610.23,,,12.5,12.5,0.0,0.0,18.0,,9.8,26.6,169,19.36,3.92
Ha Tay,2020-07-29,65,31.4,24.0,38.3,29.4,2020-07-29T05:37,2020-07-29T18:15,45530.22,31665.25,,,31.5,31.5,0.0,0.0,12.0,,11.3,27.0,341,19.47,4.01
Ha Tay,2020-07-30,63,29.7,23.2,36.1,28.4,2020-07-30T05:37,2020-07-30T18:15,45503.43,30555.24,,,13.4,13.4,0.0,0.0,19.0,,13.2,36.0,319,17.1,3.39
Ha Tay,2020-07-31,63,26.4,23.2,33.1,27.9,2020-07-31T05:37,2020-07-31T18:15,45476.28,1005.3,,,38.8,38.8,0.0,0.0,24.0,,6.6,29.9,18,7.8,1.61
Ha Tay,2020-08-01,65,26.0,22.9,31.5,27.8,2020-08-01T05:37,2020-08-01T18:15,45448.8,3600.0,,,65.2,65.2,0.0,0.0,24.0,,15.5,49.0,206,6.44,1.2
Ha Tay,2020-08-02,63,27.1,23.6,32.1,27.8,2020-08-02T05:37,2020-08-02T18:14,45420.8,20287.88,,,49.3,49.3,0.0,0.0,24.0,,17.8,51.5,198,11.92,2.22
Ha Tay,2020-08-03,63,26.9,23.5,32.9,28.5,2020-08-03T05:37,2020-08-03T18:14,45392.2,13875.47,,,35.8,35.8,0.0,0.0,24.0,,10.2,41.4,174,10.63,2.1
Ha Tay,2020-08-04,63,27.0,23.5,33.7,28.6,2020-08-04T05:38,2020-08-04T18:14,45363.03,4647.9,,,20.3,20.3,0.0,0.0,19.0,,6.1,29.5,85,6.57,1.4
Ha Tay,2020-08-05,65,30.5,22.9,37.4,27.1,2020-08-05T05:38,2020-08-05T18:13,45333.33,32391.98,,,27.4,27.4,0.0,0.0,14.0,,7.6,40.3,22,16.2,3.35
Ha Tay,2020-08-06,65,29.9,23.5,37.3,28.6,2020-08-06T05:38,2020-08-06T18:13,45303.12,22273.18,,,31.1,31.1,0.0,0.0,22.0,,9.7,23.8,133,13.39,2.69
Ha Tay,2020-08-07,63,28.6,23.1,34.6,28.1,2020-08-07T05:38,2020-08-07T18:12,45272.45,28559.55,,,12.9,12.9,0.0,0.0,20.0,,6.2,22.7,159,13.29,2.69
Ha Tay,2020-08-08,65,28.2,23.3,34.1,28.2,2020-08-08T05:38,2020-08-08T18:12,45241.34,26875.86,,,48.7,48.7,0.0,0.0,23.0,,10.0,37.8,156,14.13,2.84
Ha Tay,2020-08-09,65,30.1,23.3,35.6,28.4,2020-08-09T05:38,2020-08-09T18:12,45209.81,33204.37,,,15.9,15.9,0.0,0.0,20.0,,9.5,42.8,141,17.11,3.46
Ha Tay,2020-08-10,65,27.5,23.4,33.3,28.3,2020-08-10T05:38,2020-08-10T18:11,45177.91,27032.08,,,36.7,36.7,0.0,0.0,21.0,,13.0,40.7,168,13.69,2.62
Ha Tay,2020-08-11,63,30.2,23.1,37.8,27.8,2020-08-11T05:38,2020-08-11T18:11,45145.66,39332.14,,,14.3,14.3,0.0,0.0,18.0,,9.5,32.4,101,18.98,3.84
Ha Tay,2020-08-12,63,28.8,23.2,36.1,27.9,2020-08-12T05:38,2020-08-12T18:10,45113.09,16773.66,,,33.7,33.7,0.0,0.0,23.0,,8.2,33.8,123,11.7,2.37
Ha Tay,2020-08-13,61,27.8,23.1,33.6,28.2,2020-08-13T05:39,2020-08-13T18:10,45080.23,12226.53,,,16.6,16.6,0.0,0.0,22.0,,8.3,23.8,169,11.2,2.29
Ha Tay,2020-08-14,63,29.8,22.4,37.0,27.1,2020-08-14T05:39,2020-08-14T18:09,45047.12,29469.26,,,14.6,14.6,0.0,0.0,18.0,,7.4,25.2,179,18.61,3.75
Ha Tay,2020-08-15,61,32.0,23.1,38.2,27.8,2020-08-15T05:39,2020-08-15T18:09,45013.76,32385.76,,,2.8,2.8,0.0,0.0,10.0,,8.9,27.4,25,18.92,3.98
Ha Tay,2020-08-16,55,32.4,23.1,38.2,27.6,2020-08-16T05:39,2020-08-16T18:08,44980.2,39582.78,,,3.9,3.9,0.0,0.0,8.0,,8.8,26.6,257,23.35,4.92
Ha Tay,2020-08-17,61,30.9,22.7,38.4,27.4,2020-08-17T05:39,2020-08-17T18:08,44946.46,34638.51,,,11.8,11.8,0.0,0.0,14.0,,9.8,35.6,84,20.96,4.22
Ha Tay,2020-08-18,63,30.6,22.7,38.1,27.5,2020-08-18T05:39,2020-08-18T18:07,44912.57,28990.86,,,23.7,23.7,0.0,0.0,22.0,,10.7,31.7,158,19.34,3.93
Ha Tay,2020-08-19,63,30.1,23.0,37.0,27.5,2020-08-19T05:39,2020-08-19T18:07,44878.55,22293.31,,,15.9,15.9,0.0,0.0,22.0,,11.5,33.5,45,16.25,3.28
Ha Tay,2020-08-20,51,28.3,22.6,33.5,27.1,2020-08-20T05:39,2020-08-20T18:06,44844.44,1668.62,,,1.4,1.4,0.0,0.0,8.0,,5.5,26.6,71,9.86,2.12
Ha Tay,2020-08-21,53,30.9,23.4,37.7,27.8,2020-08-21T05:39,2020-08-21T18:06,44810.24,39196.45,,,3.5,3.5,0.0,0.0,20.0,,7.9,26.6,132,20.02,4.11
Ha Tay,2020-08-22,61,31.0,23.9,37.3,29.0,2020-08-22T05:39,2020-08-22T18:05,44775.74,38697.11,,,4.5,4.5,0.0,0.0,12.0,,9.9,27.7,172,22.22,4.56
Ha Tay,2020-08-23,63,30.8,23.7,36.5,28.9,2020-08-23T05:39,2020-08-23T18:05,44740.86,41329.62,,,10.5,10.5,0.0,0.0,19.0,,11.9,32.0,181,22.15,4.53
Ha Tay,2020-08-24,61,31.2,22.9,38.3,27.6,2020-08-24T05:39,2020-08-24T18:04,44705.64,40837.96,,,4.0,4.0,0.0,0.0,11.0,,6.9,26.3,92,22.23,4.53
Ha Tay,2020-08-25,53,31.8,23.0,39.2,27.6,2020-08-25T05:39,2020-08-25T18:04,44670.08,42170.23,,,2.5,2.5,0.0,0.0,10.0,,7.7,23.4,138,22.38,4.63
Ha Tay,2020-08-26,55,31.7,24.5,39.0,29.9,2020-08-26T05:39,2020-08-26T18:03,44634.23,42136.93,,,6.1,6.1,0.0,0.0,18.0,,8.7,28.4,166,22.05,4.56
Ha Tay,2020-08-27,61,29.8,24.1,37.1,29.5,2020-08-27T05:39,2020-08-27T18:03,44598.12,33980.82,,,10.0,10.0,0.0,0.0,18.0,,5.5,30.6,107,17.17,3.48
Ha Tay,2020-08-28,53,31.1,24.1,37.3,29.6,2020-08-28T05:39,2020-08-28T18:02,44561.76,40037.04,,,6.5,6.5,0.0,0.0,18.0,,8.2,24.5,163,22.44,4.64
Ha Tay,2020-08-29,61,30.2,24.2,36.9,29.7,2020-08-29T05:39,2020-08-29T18:01,44525.19,38460.99,,,10.8,10.8,0.0,0.0,22.0,,9.2,29.5,155,18.49,3.77
Ha Tay,2020-08-30,61,30.7,23.9,37.7,29.0,2020-08-30T05:39,2020-08-30T18:01,44488.43,40801.03,,,7.8,7.8,0.0,0.0,13.0,,8.2,29.9,130,20.94,4.25
Ha Tay,2020-08-31,61,31.2,23.2,38.5,27.9,2020-08-31T05:39,2020-08-31T18:00,44451.51,36760.03,,,10.5,10.5,0.0,0.0,14.0,,9.4,30.6,92,21.72,4.4
Ha Tay,2020-09-01,63,31.0,23.1,38.2,27.8,2020-09-01T05:39,2020-09-01T17:59,44414.45,34908.43,,,22.7,22.7,0.0,0.0,16.0,,10.8,27.4,94,18.84,3.81
Ha Tay,2020-09-02,63,30.8,23.3,38.7,28.0,2020-09-02T05:39,2020-09-02T17:59,44377.29,28232.43,,,19.0,19.0,0.0,0.0,17.0,,8.5,26.6,49,17.15,3.49
Ha Tay,2020-09-03,63,31.2,23.2,38.9,28.3,2020-09-03T05:39,2020-09-03T17:58,44340.03,41181.26,,,11.7,11.7,0.0,0.0,15.0,,7.5,23.0,99,21.21,4.32
Ha Tay,2020-09-04,63,30.1,23.3,36.3,28.1,2020-09-04T05:39,2020-09-04T17:58,44302.72,37073.71,,,8.2,8.2,0.0,0.0,13.0,,10.4,33.1,190,17.16,3.43
Ha Tay,2020-09-05,61,31.0,22.8,38.6,27.1,2020-09-05T05:39,2020-09-05T17:57,44265.37,39589.47,,,4.2,4.2,0.0,0.0,9.0,,10.6,25.6,103,21.96,4.46
Ha Tay,2020-09-06,63,30.6,22.8,38.6,27.7,2020-09-06T05:39,2020-09-06T17:56,44228.0,30545.62,,,15.3,15.3,0.0,0.0,21.0,,9.5,26.3,176,17.85,3.65
Ha Tay,2020-09-07,63,31.2,23.6,39.2,28.6,2020-09-07T05:39,2020-09-07T17:56,44190.66,33967.36,,,6.3,6.3,0.0,0.0,7.0,,9.4,32.0,69,20.16,4.07
Ha Tay,2020-09-08,61,30.7,22.3,37.8,26.6,2020-09-08T05:39,2020-09-08T17:55,44153.34,35857.14,,,3.4,3.4,0.0,0.0,7.0,,10.0,29.5,134,19.88,3.98
Ha Tay,2020-09-09,63,30.4,22.7,37.3,27.2,2020-09-09T05:39,2020-09-09T17:54,44116.09,36500.28,,,12.6,12.6,0.0,0.0,6.0,,8.3,28.1,75,20.28,4.1
Ha Tay,2020-09-10,63,30.8,22.4,38.1,26.9,2020-09-10T05:39,2020-09-10T17:54,44078.9,37231.87,,,12.1,12.1,0.0,0.0,10.0,,9.9,24.5,132,21.64,4.38
Ha Tay,2020-09-11,63,31.2,22.2,37.8,26.6,2020-09-11T05:39,2020-09-11T17:53,44041.57,36000.0,,,7.6,7.6,0.0,0.0,7.0,,12.0,29.2,131,22.49,4.57
Ha Tay,2020-09-12,63,30.7,22.7,38.0,27.5,2020-09-12T05:39,2020-09-12T17:52,44004.02,31106.84,,,13.8,13.8,0.0,0.0,18.0,,7.6,18.4,136,18.57,3.84
Ha Tay,2020-09-13,63,30.2,23.4,37.6,28.7,2020-09-13T05:39,2020-09-13T17:52,43966.25,32485.78,,,19.2,19.2,0.0,0.0,14.0,,8.6,27.4,131,18.75,3.77
Ha Tay,2020-09-14,61,29.1,22.5,35.9,27.1,2020-09-14T05:39,2020-09-14T17:51,43928.29,22168.02,,,6.4,6.4,0.0,0.0,14.0,,8.4,24.8,162,14.86,2.98
Ha Tay,2020-09-15,63,30.1,21.6,36.7,26.0,2020-09-15T05:39,2020-09-15T17:50,43890.18,39600.0,,,9.8,9.8,0.0,0.0,17.0,,8.9,25.9,136,19.99,4.02
Ha Tay,2020-09-16,51,28.7,23.3,34.1,28.6,2020-09-16T05:39,2020-09-16T17:50,43851.94,15047.33,,,2.2,2.2,0.0,0.0,14.0,,5.4,19.8,161,13.21,2.72
Ha Tay,2020-09-17,61,26.8,23.3,32.1,28.1,2020-09-17T05:39,2020-09-17T17:49,43813.6,0.0,,,15.8,15.8,0.0,0.0,24.0,,5.8,19.8,28,6.98,1.49
Ha Tay,2020-09-18,63,25.8,23.4,31.6,27.5,2020-09-18T05:39,2020-09-18T17:48,43775.17,0.0,,,47.5,47.5,0.0,0.0,24.0,,14.2,36.0,200,5.72,1.11
